Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
-1;4;60;3;14;MORPH_DOWN;-0,757296561433778
-4;12;-10;11;14;MORPH_DOWN;-0,901076011411382
-4;12;-10;11;14;MOVE_LEFT;-0,942536170096358
-4;12;-10;11;14;MOVE_RIGHT;-0,894335153728091
-4;12;-10;11;14;MORPH_UP;-0,982516144030077
-4;12;-10;11;14;NO_ACTION;-1,09345404927919
-5;5;-50;4;14;NO_ACTION;-0,62610237013295
-5;5;-50;4;14;MOVE_RIGHT;-0,441670171360932
-5;5;-50;4;14;MORPH_UP;-0,454750763779924
-5;5;-50;4;14;MORPH_DOWN;-0,558363680116068
-5;5;-50;4;14;MOVE_LEFT;-0,510709452794459
-4;10;30;9;14;MOVE_LEFT;-0,886129484106702
-4;10;30;9;14;MOVE_RIGHT;-0,782650061533919
-4;10;30;9;14;MORPH_DOWN;-0,868763685061839
-4;10;30;9;14;NO_ACTION;-0,865548761340915
-4;10;30;9;14;MORPH_UP;-0,889415224344573
-4;9;60;8;14;MOVE_RIGHT;-0,549688594679706
-4;9;60;8;14;MORPH_DOWN;-0,495356811956781
-4;9;60;8;14;NO_ACTION;-0,511586826366283
-4;9;60;8;14;MORPH_UP;-0,520050166659487
-4;9;60;8;14;MOVE_LEFT;-0,573597295595973
-5;4;-70;3;14;NO_ACTION;-0,747845047665813
-5;4;-70;3;14;MORPH_UP;-0,593730110161459
-5;4;-70;3;14;MORPH_DOWN;-0,637984917899182
-5;4;-70;3;14;MOVE_RIGHT;-0,662071085679026
-5;4;-70;3;14;MOVE_LEFT;-0,872429713040802
-3;9;40;8;14;MORPH_DOWN;-0,601778962959015
-3;9;40;8;14;MOVE_RIGHT;-0,611432591926114
-3;9;40;8;14;MORPH_UP;-0,668754501827971
-3;9;40;8;14;NO_ACTION;-0,588557608948896
-3;9;40;8;14;MOVE_LEFT;-0,66439684760894
-3;7;50;6;14;MOVE_RIGHT;-0,64696015432507
-3;7;50;6;14;MOVE_LEFT;-0,616838988164191
-3;7;50;6;14;NO_ACTION;-0,588421279951215
-3;7;50;6;14;MORPH_UP;-0,57805132754357
-3;7;50;6;14;MORPH_DOWN;-0,593777058559049
-3;8;20;7;14;MOVE_RIGHT;-0,779299522839716
-3;8;20;7;14;NO_ACTION;-0,728379623960325
-3;8;20;7;14;MORPH_DOWN;-0,663791840974339
-3;8;20;7;14;MOVE_LEFT;-0,619138130419634
-3;8;20;7;14;MORPH_UP;-0,693063067224099
-3;4;60;3;14;MOVE_RIGHT;-0,614399957823986
-3;4;60;3;14;MOVE_LEFT;-0,591639102900789
-3;4;60;3;14;NO_ACTION;-0,645710770929215
-3;4;60;3;14;MORPH_UP;-0,553652279211159
-3;4;60;3;14;MORPH_DOWN;-0,675641783631301
-3;8;30;7;14;MORPH_DOWN;-0,563533861029988
-3;8;30;7;14;MORPH_UP;-0,666205942569133
-3;8;30;7;14;MOVE_LEFT;-0,658124551166058
-3;8;30;7;14;MOVE_RIGHT;-0,601850545936403
-3;8;30;7;14;NO_ACTION;-0,766716780724895
-4;8;-20;7;14;MOVE_LEFT;-0,771140202068777
-4;8;-20;7;14;MOVE_RIGHT;-0,684494753316189
-4;8;-20;7;14;MORPH_DOWN;-0,780461758596839
-4;8;-20;7;14;NO_ACTION;-0,855104901338319
-4;8;-20;7;14;MORPH_UP;-0,742714310649671
0;13;10;12;14;MOVE_RIGHT;-0,913814391235861
0;13;10;12;14;MORPH_DOWN;-1,09056949115209
0;13;10;12;14;MOVE_LEFT;-1,12907541370076
0;13;10;12;14;MORPH_UP;-0,812231027119655
0;13;10;12;14;NO_ACTION;-0,842626128884376
-3;11;40;10;14;MOVE_RIGHT;-0,552998007945881
-3;11;40;10;14;MORPH_UP;-0,626198044591002
-3;11;40;10;14;MOVE_LEFT;-0,675920722855334
-3;11;40;10;14;MORPH_DOWN;-0,609037927168409
-3;11;40;10;14;NO_ACTION;-0,531392321666987
-5;13;-50;12;14;MOVE_LEFT;-0,56543623404679
-5;13;-50;12;14;NO_ACTION;-0,428428049236768
-5;13;-50;12;14;MORPH_DOWN;-0,425371580633188
-5;13;-50;12;14;MOVE_RIGHT;-0,58646197199918
-5;13;-50;12;14;MORPH_UP;-0,486493151447637
2;4;20;3;14;NO_ACTION;-1,59021355335294
2;4;20;3;14;MOVE_LEFT;-1,88361502920795
2;4;20;3;14;MORPH_UP;-1,49322950666202
2;4;20;3;14;MORPH_DOWN;-1,68405063148704
2;4;20;3;14;MOVE_RIGHT;-1,51139256511974
2;4;-30;3;14;MOVE_LEFT;-0,398076629996092
2;4;-30;3;14;MOVE_RIGHT;-0,672155450231625
2;4;-30;3;14;MORPH_UP;-0,495152804429819
2;4;-30;3;14;MORPH_DOWN;-0,467215787424557
2;4;-30;3;14;NO_ACTION;-0,459514710515117
-2;7;0;6;14;MOVE_LEFT;-1,0197230659881
-2;7;0;6;14;MORPH_UP;-1,08872845447988
-2;7;0;6;14;MOVE_RIGHT;-1,08488818865073
-2;7;0;6;14;MORPH_DOWN;-1,07126181570062
-2;7;0;6;14;NO_ACTION;-1,1077795971215
-3;7;40;6;14;MOVE_RIGHT;-0,698391995340221
-3;7;40;6;14;MOVE_LEFT;-0,828680659925322
-3;7;40;6;14;NO_ACTION;-0,7791660246863
-3;7;40;6;14;MORPH_DOWN;-0,711399763535036
-3;7;40;6;14;MORPH_UP;-0,776163941972919
2;4;40;3;14;MORPH_DOWN;-0,683507917428688
2;4;40;3;14;MOVE_LEFT;-0,605510993087618
2;4;40;3;14;MOVE_RIGHT;-0,609966244341183
2;4;40;3;14;NO_ACTION;-0,623004257755894
2;4;40;3;14;MORPH_UP;-0,649645999802896
-3;5;60;4;14;MOVE_RIGHT;-0,640090427591283
-3;5;60;4;14;MOVE_LEFT;-0,673179153726368
-3;5;60;4;14;MORPH_UP;-0,653121071251257
-3;5;60;4;14;MORPH_DOWN;-0,63322365448665
-3;5;60;4;14;NO_ACTION;-0,590458215699894
-2;5;30;4;14;MORPH_UP;-0,692164644861196
-2;5;30;4;14;MOVE_RIGHT;-0,663363004760158
-2;5;30;4;14;MORPH_DOWN;-0,725869312957092
-2;5;30;4;14;MOVE_LEFT;-0,699502183311767
-2;5;30;4;14;NO_ACTION;-0,641993422505524
-4;10;40;9;14;MOVE_RIGHT;-0,616980193175445
-4;10;40;9;14;NO_ACTION;-0,710831485708165
-4;10;40;9;14;MORPH_UP;-0,643123494462606
-4;10;40;9;14;MORPH_DOWN;-0,707165071449679
-4;10;40;9;14;MOVE_LEFT;-0,668601129875687
-2;5;20;4;14;NO_ACTION;-0,69824790197784
-2;5;20;4;14;MOVE_RIGHT;-0,823840986528951
-2;5;20;4;14;MORPH_UP;-0,799844287063947
-2;5;20;4;14;MORPH_DOWN;-0,735171908994839
-2;5;20;4;14;MOVE_LEFT;-0,776958970990327
-3;13;50;12;14;MOVE_RIGHT;-0,717936538765786
-3;13;50;12;14;MORPH_DOWN;-0,714509988219818
-3;13;50;12;14;NO_ACTION;-0,830436110379718
-3;13;50;12;14;MORPH_UP;-0,810740377790785
-3;13;50;12;14;MOVE_LEFT;-0,717576961963721
-5;9;-40;8;14;NO_ACTION;-0,675751634864604
-5;9;-40;8;14;MORPH_UP;-0,510286865048714
-5;9;-40;8;14;MORPH_DOWN;-0,66867369097686
-5;9;-40;8;14;MOVE_LEFT;-0,487317280534926
-5;9;-40;8;14;MOVE_RIGHT;-0,502056508826078
-3;6;-10;5;14;MOVE_LEFT;-0,651868756439657
-3;6;-10;5;14;MORPH_UP;-0,60870933219912
-3;6;-10;5;14;MOVE_RIGHT;-0,67230158691884
-3;6;-10;5;14;NO_ACTION;-0,737709231860378
-3;6;-10;5;14;MORPH_DOWN;-0,77887038714042
-4;11;-30;10;14;MOVE_LEFT;-0,637494204424255
-4;11;-30;10;14;MORPH_DOWN;-0,68743941642049
-4;11;-30;10;14;NO_ACTION;-0,661423526257929
-4;11;-30;10;14;MORPH_UP;-0,647685803718009
-4;11;-30;10;14;MOVE_RIGHT;-0,781256810066384
-3;13;-20;12;14;MOVE_LEFT;-0,817374763283371
-3;13;-20;12;14;NO_ACTION;-0,898546269540021
-3;13;-20;12;14;MORPH_DOWN;-0,852820412731914
-3;13;-20;12;14;MORPH_UP;-0,808778926946408
-3;13;-20;12;14;MOVE_RIGHT;-0,872923951483218
-4;10;-10;9;14;NO_ACTION;-1,19628636984859
-4;10;-10;9;14;MOVE_LEFT;-1,13087372452412
-4;10;-10;9;14;MORPH_DOWN;-1,08617095574898
-4;10;-10;9;14;MORPH_UP;-1,19200220491931
-4;10;-10;9;14;MOVE_RIGHT;-1,08565951564714
-5;11;40;10;14;NO_ACTION;-0,788059281040512
-5;11;40;10;14;MOVE_LEFT;-0,77427516828382
-5;11;40;10;14;MOVE_RIGHT;-0,753316118412691
-5;11;40;10;14;MORPH_UP;-0,732847661266252
-5;11;40;10;14;MORPH_DOWN;-0,684368713833216
-3;4;-40;3;14;MOVE_LEFT;-0,774523958875407
-3;4;-40;3;14;MORPH_UP;-0,881655940895076
-3;4;-40;3;14;NO_ACTION;-0,842745955306428
-3;4;-40;3;14;MORPH_DOWN;-0,868021765172666
-3;4;-40;3;14;MOVE_RIGHT;-1,12865724948035
-3;8;40;7;14;MORPH_UP;-0,67790572286207
-3;8;40;7;14;MOVE_RIGHT;-0,690566352638255
-3;8;40;7;14;MORPH_DOWN;-0,748757796360105
-3;8;40;7;14;MOVE_LEFT;-0,714334791137127
-3;8;40;7;14;NO_ACTION;-0,785087334037886
-1;13;20;12;14;MORPH_DOWN;-0,837035134930376
-1;13;20;12;14;MOVE_RIGHT;-0,847414504368327
-1;13;20;12;14;NO_ACTION;-0,81675353889431
-1;13;20;12;14;MOVE_LEFT;-0,852549279612547
-1;13;20;12;14;MORPH_UP;-0,841107111715229
-2;6;0;5;14;MORPH_UP;-1,07211272050322
-2;6;0;5;14;MOVE_RIGHT;-1,00159813698886
-2;6;0;5;14;MOVE_LEFT;-0,939911601573643
-2;6;0;5;14;MORPH_DOWN;-0,949563221342778
-2;6;0;5;14;NO_ACTION;-1,38492787819581
-3;7;30;6;14;MORPH_DOWN;-0,720550454003246
-3;7;30;6;14;MOVE_RIGHT;-0,741747734560633
-3;7;30;6;14;MORPH_UP;-0,793879915128934
-3;7;30;6;14;NO_ACTION;-0,789225101391101
-3;7;30;6;14;MOVE_LEFT;-0,782447764391966
-2;4;60;3;14;MOVE_RIGHT;-0,678630725936313
-2;4;60;3;14;MOVE_LEFT;-0,670684806158943
-2;4;60;3;14;MORPH_DOWN;-0,702764726651874
-2;4;60;3;14;MORPH_UP;-0,709142541090854
-2;4;60;3;14;NO_ACTION;-0,725708761357464
-4;5;-30;4;14;NO_ACTION;-0,990398074119488
-4;5;-30;4;14;MOVE_LEFT;-0,829024340182886
-4;5;-30;4;14;MORPH_UP;-0,867145917387166
-4;5;-30;4;14;MORPH_DOWN;-0,790685509673885
-4;5;-30;4;14;MOVE_RIGHT;-0,870623721474013
-2;4;-30;3;14;MOVE_LEFT;-1,01304843812087
-2;4;-30;3;14;MORPH_UP;-1,01933888995883
-2;4;-30;3;14;NO_ACTION;-1,14035546947458
-2;4;-30;3;14;MORPH_DOWN;-1,03055045468505
-2;4;-30;3;14;MOVE_RIGHT;-1,29618218132212
-5;12;20;11;14;MOVE_LEFT;-1,02305595645689
-5;12;20;11;14;MOVE_RIGHT;-0,702979871440751
-5;12;20;11;14;MORPH_UP;-0,718657102370434
-5;12;20;11;14;MORPH_DOWN;-0,7313165660331
-5;12;20;11;14;NO_ACTION;-0,755477044051082
-5;4;-60;3;14;MOVE_RIGHT;-0,677031190966879
-5;4;-60;3;14;MORPH_DOWN;-0,67921874194433
-5;4;-60;3;14;MOVE_LEFT;-0,670572530339561
-5;4;-60;3;14;NO_ACTION;-0,486069612886437
-5;4;-60;3;14;MORPH_UP;-0,510943190179554
-3;9;-10;8;14;MOVE_LEFT;-0,872175916705956
-3;9;-10;8;14;MOVE_RIGHT;-1,07873868423585
-3;9;-10;8;14;MORPH_UP;-0,901624312200066
-3;9;-10;8;14;MORPH_DOWN;-0,811062921361177
-3;9;-10;8;14;NO_ACTION;-0,882035101211328
-2;5;-10;4;14;MORPH_UP;-0,862016575233394
-2;5;-10;4;14;MOVE_LEFT;-0,862291291940203
-2;5;-10;4;14;MORPH_DOWN;-1,03274228094076
-2;5;-10;4;14;NO_ACTION;-1,18612840253835
-2;5;-10;4;14;MOVE_RIGHT;-0,966335497581735
-4;11;40;10;14;MORPH_DOWN;-0,595122469838309
-4;11;40;10;14;MOVE_RIGHT;-0,592564487134848
-4;11;40;10;14;MOVE_LEFT;-0,57218238202681
-4;11;40;10;14;NO_ACTION;-0,629774468128159
-4;11;40;10;14;MORPH_UP;-0,534004440876103
-3;12;0;11;14;MOVE_LEFT;-1,09783690697308
-3;12;0;11;14;MORPH_UP;-1,07493437110095
-3;12;0;11;14;NO_ACTION;-1,19360709463178
-3;12;0;11;14;MOVE_RIGHT;-1,05655398801773
-3;12;0;11;14;MORPH_DOWN;-1,15726110546222
-2;13;-10;12;14;MORPH_DOWN;-1,0652489125589
-2;13;-10;12;14;MOVE_LEFT;-1,09846383550557
-2;13;-10;12;14;NO_ACTION;-1,10801036054574
-2;13;-10;12;14;MOVE_RIGHT;-1,26290037300709
-2;13;-10;12;14;MORPH_UP;-1,1904598419229
-3;9;20;8;14;MOVE_RIGHT;-0,743262997803118
-3;9;20;8;14;NO_ACTION;-0,790999180998704
-3;9;20;8;14;MOVE_LEFT;-0,944796862440245
-3;9;20;8;14;MORPH_UP;-0,860211258312271
-3;9;20;8;14;MORPH_DOWN;-0,794865904256993
-3;9;30;8;14;MORPH_DOWN;-0,701937795818506
-3;9;30;8;14;MOVE_LEFT;-0,729654476814154
-3;9;30;8;14;MORPH_UP;-0,814747190643992
-3;9;30;8;14;MOVE_RIGHT;-0,744282729985254
-3;9;30;8;14;NO_ACTION;-0,709661783716745
0;4;50;3;14;MORPH_UP;-0,961674323434091
0;4;50;3;14;NO_ACTION;-0,928095358451617
0;4;50;3;14;MORPH_DOWN;-0,910020193853295
0;4;50;3;14;MOVE_LEFT;-0,834036970349047
0;4;50;3;14;MOVE_RIGHT;-0,878635085709819
-3;5;40;4;14;MOVE_RIGHT;-0,611708943528222
-3;5;40;4;14;MORPH_DOWN;-0,618101653575215
-3;5;40;4;14;MORPH_UP;-0,65054392276798
-3;5;40;4;14;MOVE_LEFT;-0,598721123234271
-3;5;40;4;14;NO_ACTION;-0,572993836327036
-3;6;20;5;14;MOVE_RIGHT;-0,751965299673231
-3;6;20;5;14;MORPH_UP;-0,740089506589311
-3;6;20;5;14;MOVE_LEFT;-0,791076197065183
-3;6;20;5;14;NO_ACTION;-0,713389792345284
-3;6;20;5;14;MORPH_DOWN;-1,01665097512353
-5;4;50;3;14;MOVE_RIGHT;-0,700473974993389
-5;4;50;3;14;MORPH_DOWN;-0,676155533930563
-5;4;50;3;14;NO_ACTION;-0,690157037905251
-5;4;50;3;14;MORPH_UP;-0,763406523199002
-5;4;50;3;14;MOVE_LEFT;-0,821116464616536
-4;6;-20;5;14;NO_ACTION;-0,812837247968907
-4;6;-20;5;14;MORPH_UP;-1,16594588346852
-4;6;-20;5;14;MOVE_RIGHT;-0,883287147635879
-4;6;-20;5;14;MOVE_LEFT;-0,777304304991538
-4;6;-20;5;14;MORPH_DOWN;-0,926923542737226
-2;9;0;8;14;MOVE_RIGHT;-0,897209985916219
-2;9;0;8;14;MORPH_DOWN;-0,928041690994235
-2;9;0;8;14;MOVE_LEFT;-0,944542217988106
-2;9;0;8;14;MORPH_UP;-1,1196024862623
-2;9;0;8;14;NO_ACTION;-1,45801473283594
-2;11;10;10;14;MOVE_RIGHT;-0,928773303942188
-2;11;10;10;14;MOVE_LEFT;-0,912357342099598
-2;11;10;10;14;MORPH_UP;-1,10654917539425
-2;11;10;10;14;MORPH_DOWN;-0,954908541819939
-2;11;10;10;14;NO_ACTION;-1,00955633934055
-3;5;30;4;14;MORPH_DOWN;-0,975478502547778
-3;5;30;4;14;MOVE_RIGHT;-0,855043951353569
-3;5;30;4;14;MORPH_UP;-0,834908219215293
-3;5;30;4;14;NO_ACTION;-0,905743350052587
-3;5;30;4;14;MOVE_LEFT;-0,871169588760212
-2;13;30;12;14;MOVE_RIGHT;-0,993125327043949
-2;13;30;12;14;NO_ACTION;-1,12152623191106
-2;13;30;12;14;MORPH_DOWN;-1,00490415240162
-2;13;30;12;14;MORPH_UP;-1,11906904040626
-2;13;30;12;14;MOVE_LEFT;-0,987069824313937
-4;12;10;11;14;MOVE_RIGHT;-0,959768037827557
-4;12;10;11;14;NO_ACTION;-0,993523561313555
-4;12;10;11;14;MORPH_UP;-0,977731911928171
-4;12;10;11;14;MORPH_DOWN;-1,00391905238658
-4;12;10;11;14;MOVE_LEFT;-0,966651005987228
-3;8;0;7;14;MOVE_LEFT;-0,955700502093247
-3;8;0;7;14;MORPH_UP;-1,0343612745018
-3;8;0;7;14;MORPH_DOWN;-1,10348599519006
-3;8;0;7;14;MOVE_RIGHT;-0,963862421810827
-3;8;0;7;14;NO_ACTION;-1,20984241951836
-5;6;30;5;14;MOVE_RIGHT;-0,830938289312761
-5;6;30;5;14;NO_ACTION;-0,995669634650557
-5;6;30;5;14;MORPH_DOWN;-0,983726521499549
-5;6;30;5;14;MOVE_LEFT;-1,09737084272485
-5;6;30;5;14;MORPH_UP;-0,848342336156482
-3;6;30;5;14;MOVE_RIGHT;-0,601815643619153
-3;6;30;5;14;MORPH_UP;-0,617428796682734
-3;6;30;5;14;MOVE_LEFT;-0,572246448096772
-3;6;30;5;14;NO_ACTION;-0,532609457872276
-3;6;30;5;14;MORPH_DOWN;-0,674730663634396
-3;8;10;7;14;MOVE_LEFT;-0,681297145393859
-3;8;10;7;14;MOVE_RIGHT;-0,669328509454172
-3;8;10;7;14;NO_ACTION;-0,960446312909891
-3;8;10;7;14;MORPH_DOWN;-0,81444365433051
-3;8;10;7;14;MORPH_UP;-0,785974805689382
-5;8;-30;7;14;MOVE_LEFT;-0,699886201447406
-5;8;-30;7;14;MORPH_DOWN;-0,774102164014053
-5;8;-30;7;14;MORPH_UP;-0,731319185345063
-5;8;-30;7;14;NO_ACTION;-0,677767535523368
-5;8;-30;7;14;MOVE_RIGHT;-0,762182514967242
-1;13;10;12;14;NO_ACTION;-1,19722570887588
-1;13;10;12;14;MORPH_DOWN;-1,22016022862584
-1;13;10;12;14;MOVE_LEFT;-1,1059297282429
-1;13;10;12;14;MOVE_RIGHT;-1,06251954557341
-1;13;10;12;14;MORPH_UP;-1,14871244561641
-3;7;20;6;14;MOVE_LEFT;-0,777680041763965
-3;7;20;6;14;MORPH_UP;-0,802186729066972
-3;7;20;6;14;MOVE_RIGHT;-0,820403627851012
-3;7;20;6;14;MORPH_DOWN;-0,882656546341271
-3;7;20;6;14;NO_ACTION;-0,843518403685143
-2;5;10;4;14;NO_ACTION;-0,991390432412591
-2;5;10;4;14;MOVE_LEFT;-0,899011563122201
-2;5;10;4;14;MOVE_RIGHT;-0,690485898820925
-2;5;10;4;14;MORPH_UP;-0,733417574002452
-2;5;10;4;14;MORPH_DOWN;-0,863344164062296
-5;7;10;7;14;MORPH_DOWN;-0,447291772626803
-5;7;10;7;14;NO_ACTION;-0,575352348910752
-5;7;10;7;14;MORPH_UP;-0,344635147
-5;7;10;7;14;MOVE_LEFT;-0,345253649
-5;7;10;7;14;MOVE_RIGHT;-0,346025739
-1;4;50;3;14;MORPH_DOWN;-0,848071992854402
-1;4;50;3;14;MORPH_UP;-0,78549263852674
-1;4;50;3;14;MOVE_LEFT;-0,811326115494709
-1;4;50;3;14;NO_ACTION;-0,861417058227592
-1;4;50;3;14;MOVE_RIGHT;-0,814479265990651
-3;13;40;12;14;MORPH_UP;-0,943421993546542
-3;13;40;12;14;MOVE_LEFT;-0,987468923226056
-3;13;40;12;14;MOVE_RIGHT;-0,873423511860243
-3;13;40;12;14;NO_ACTION;-0,91731317289931
-3;13;40;12;14;MORPH_DOWN;-0,920709289547298
-2;11;0;10;14;MOVE_RIGHT;-1,16303169053222
-2;11;0;10;14;MORPH_DOWN;-1,13912517569704
-2;11;0;10;14;NO_ACTION;-1,75664750413638
-2;11;0;10;14;MOVE_LEFT;-1,11955566891984
-2;11;0;10;14;MORPH_UP;-1,23939379644037
-4;6;40;5;14;MOVE_RIGHT;-0,581329302476157
-4;6;40;5;14;MORPH_DOWN;-0,589280662037975
-4;6;40;5;14;MOVE_LEFT;-0,646957612076869
-4;6;40;5;14;NO_ACTION;-0,633679836365473
-4;6;40;5;14;MORPH_UP;-0,653388296587137
-3;11;30;10;14;NO_ACTION;-0,755516167638593
-3;11;30;10;14;MORPH_DOWN;-0,719488882816351
-3;11;30;10;14;MOVE_RIGHT;-0,66801930283754
-3;11;30;10;14;MOVE_LEFT;-0,658236088304838
-3;11;30;10;14;MORPH_UP;-0,697655714679599
-4;7;-20;6;14;MORPH_UP;-0,879074086298779
-4;7;-20;6;14;MORPH_DOWN;-0,808489226670299
-4;7;-20;6;14;MOVE_LEFT;-0,840862013968744
-4;7;-20;6;14;MOVE_RIGHT;-0,773566540849281
-4;7;-20;6;14;NO_ACTION;-0,873714788307703
-1;13;0;12;14;MOVE_LEFT;-1,18163918192376
-1;13;0;12;14;MOVE_RIGHT;-1,21524795534789
-1;13;0;12;14;MORPH_DOWN;-1,22414173722488
-1;13;0;12;14;MORPH_UP;-1,21265051672346
-1;13;0;12;14;NO_ACTION;-1,18701833486268
-3;7;-10;6;14;MORPH_UP;-0,63309975234037
-3;7;-10;6;14;MORPH_DOWN;-0,625104855151781
-3;7;-10;6;14;MOVE_LEFT;-0,665645223809904
-3;7;-10;6;14;NO_ACTION;-0,785154710905055
-3;7;-10;6;14;MOVE_RIGHT;-0,754406450913277
-4;4;-50;3;14;MORPH_DOWN;-0,821077909747745
-4;4;-50;3;14;MORPH_UP;-0,678560811994874
-4;4;-50;3;14;MOVE_LEFT;-0,702396189036108
-4;4;-50;3;14;MOVE_RIGHT;-0,737151147197445
-4;4;-50;3;14;NO_ACTION;-0,741892293182428
-4;4;50;3;14;MOVE_RIGHT;-1,00545430636333
-4;4;50;3;14;MORPH_DOWN;-0,978528012703205
-4;4;50;3;14;MORPH_UP;-1,07176193970947
-4;4;50;3;14;MOVE_LEFT;-1,05074992176736
-4;4;50;3;14;NO_ACTION;-1,13265342182558
-4;7;70;6;14;MORPH_UP;-0,58283796756517
-4;7;70;6;14;MOVE_LEFT;-0,61967414769161
-4;7;70;6;14;MOVE_RIGHT;-0,570107193552067
-4;7;70;6;14;MORPH_DOWN;-0,616474301534175
-4;7;70;6;14;NO_ACTION;-0,616887782821158
-4;13;-30;12;14;MOVE_LEFT;-0,680828937689584
-4;13;-30;12;14;MORPH_DOWN;-0,680257196941635
-4;13;-30;12;14;MORPH_UP;-0,701901826818538
-4;13;-30;12;14;MOVE_RIGHT;-0,831664018271796
-4;13;-30;12;14;NO_ACTION;-0,794461000793919
-5;12;-10;11;14;MOVE_LEFT;-0,993029599563718
-5;12;-10;11;14;MORPH_UP;-1,07142576226984
-5;12;-10;11;14;MORPH_DOWN;-0,966731074378943
-5;12;-10;11;14;NO_ACTION;-1,0852273129064
-5;12;-10;11;14;MOVE_RIGHT;-0,972696916688191
-4;10;20;9;14;NO_ACTION;-1,18473185121571
-4;10;20;9;14;MOVE_LEFT;-1,22284114644504
-4;10;20;9;14;MORPH_UP;-1,16444949194687
-4;10;20;9;14;MOVE_RIGHT;-1,17785032554968
-4;10;20;9;14;MORPH_DOWN;-1,15067041396936
-1;4;40;3;14;MOVE_RIGHT;-0,934144386614238
-1;4;40;3;14;MORPH_UP;-0,808744885128717
-1;4;40;3;14;MORPH_DOWN;-0,890908057327661
-1;4;40;3;14;NO_ACTION;-0,845270395746908
-1;4;40;3;14;MOVE_LEFT;-0,812031985579763
-1;4;-20;3;14;MOVE_LEFT;-1,1976616315677
-1;4;-20;3;14;MORPH_DOWN;-1,22992755729557
-1;4;-20;3;14;MOVE_RIGHT;-1,20404394424606
-1;4;-20;3;14;MORPH_UP;-1,23618012885401
-1;4;-20;3;14;NO_ACTION;-1,22371571946296
0;4;40;3;14;MOVE_RIGHT;-0,929887571405986
0;4;40;3;14;MORPH_UP;-0,979030743891307
0;4;40;3;14;MOVE_LEFT;-0,941377316747027
0;4;40;3;14;MORPH_DOWN;-0,944071674683628
0;4;40;3;14;NO_ACTION;-1,00922886043299
-4;8;40;7;14;MOVE_RIGHT;-0,508972299575189
-4;8;40;7;14;MOVE_LEFT;-0,469151252402374
-4;8;40;7;14;NO_ACTION;-0,551461509971402
-4;8;40;7;14;MORPH_DOWN;-0,572278795878316
-4;8;40;7;14;MORPH_UP;-0,547049656945013
-5;5;-40;4;14;NO_ACTION;-0,577139758389643
-5;5;-40;4;14;MORPH_DOWN;-0,463782389841346
-5;5;-40;4;14;MOVE_LEFT;-0,539967225855353
-5;5;-40;4;14;MORPH_UP;-0,476135284504287
-5;5;-40;4;14;MOVE_RIGHT;-0,733022000927823
-3;5;20;4;14;MOVE_RIGHT;-0,978190529187029
-3;5;20;4;14;MORPH_DOWN;-1,06475009071731
-3;5;20;4;14;MOVE_LEFT;-1,1046365784446
-3;5;20;4;14;MORPH_UP;-0,938329955575047
-3;5;20;4;14;NO_ACTION;-0,897795288874399
1;4;30;3;14;NO_ACTION;-1,1619330880897
1;4;30;3;14;MOVE_RIGHT;-1,23645227973946
1;4;30;3;14;MORPH_UP;-1,14205928964249
1;4;30;3;14;MORPH_DOWN;-1,3079452986192
1;4;30;3;14;MOVE_LEFT;-1,21481008765302
-3;11;20;10;14;MOVE_RIGHT;-0,821067948593694
-3;11;20;10;14;MORPH_DOWN;-0,787492476857019
-3;11;20;10;14;MORPH_UP;-0,81092054048802
-3;11;20;10;14;MOVE_LEFT;-0,773150441803777
-3;11;20;10;14;NO_ACTION;-0,862600671297352
3;4;10;3;14;MORPH_UP;-0,614929960646597
3;4;10;3;14;MOVE_LEFT;-0,877563421019829
3;4;10;3;14;MORPH_DOWN;-0,625078640064767
3;4;10;3;14;MOVE_RIGHT;-0,956323368552835
3;4;10;3;14;NO_ACTION;-0,573719162568903
-3;11;-10;10;14;MOVE_LEFT;-0,956023215284559
-3;11;-10;10;14;MORPH_DOWN;-0,879063286330787
-3;11;-10;10;14;MOVE_RIGHT;-0,916011994782908
-3;11;-10;10;14;MORPH_UP;-1,10219716271878
-3;11;-10;10;14;NO_ACTION;-1,12012022317697
0;4;-20;3;14;MORPH_UP;-1,18879737580714
0;4;-20;3;14;MOVE_LEFT;-1,21878938981015
0;4;-20;3;14;MOVE_RIGHT;-1,17862148613772
0;4;-20;3;14;NO_ACTION;-1,27705714181612
0;4;-20;3;14;MORPH_DOWN;-1,208004127048
-5;8;30;7;14;MOVE_RIGHT;-0,730233631785192
-5;8;30;7;14;MORPH_UP;-0,734778727483058
-5;8;30;7;14;MOVE_LEFT;-0,711068497962107
-5;8;30;7;14;MORPH_DOWN;-0,948931555279098
-5;8;30;7;14;NO_ACTION;-0,703664719982487
-3;9;10;8;14;MOVE_LEFT;-1,09094743869229
-3;9;10;8;14;MORPH_DOWN;-0,991895466017907
-3;9;10;8;14;MOVE_RIGHT;-1,03208041690547
-3;9;10;8;14;NO_ACTION;-1,04802485628902
-3;9;10;8;14;MORPH_UP;-0,92999010402046
-2;4;50;3;14;MORPH_DOWN;-0,836552091734672
-2;4;50;3;14;MOVE_RIGHT;-0,858027665506011
-2;4;50;3;14;MORPH_UP;-0,899215859614134
-2;4;50;3;14;NO_ACTION;-0,913163863188889
-2;4;50;3;14;MOVE_LEFT;-0,871866557299219
