Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
0;12;-30;11;15;MORPH_DOWN;0
0;12;-30;11;15;NO_ACTION;0
-1;13;-50;11;15;MOVE_LEFT;0
-1;13;-50;11;15;MOVE_RIGHT;0
-1;13;-50;11;15;MORPH_UP;0
-1;13;-50;11;15;MORPH_DOWN;0
-1;13;-50;11;15;NO_ACTION;-0,100000001490116
-2;13;-50;11;15;MOVE_LEFT;0
-2;13;-50;11;15;MOVE_RIGHT;0
-2;13;-50;11;15;MORPH_UP;-0,100000001490116
-2;13;-50;11;15;MORPH_DOWN;0
-2;13;-50;11;15;NO_ACTION;0
-3;13;-20;11;15;MOVE_LEFT;-0,100000001490116
-3;13;-20;11;15;MOVE_RIGHT;0
-3;13;-20;11;15;MORPH_UP;-0,100000001490116
-3;13;-20;11;15;MORPH_DOWN;-0,118050001575053
-3;13;-20;11;15;NO_ACTION;0
-4;13;-30;11;15;MOVE_LEFT;0
-4;13;-30;11;15;MOVE_RIGHT;-0,100000001490116
-4;13;-30;11;15;MORPH_UP;0
-4;13;-30;11;15;MORPH_DOWN;-0,100000001490116
-4;13;-30;11;15;NO_ACTION;0
-4;13;-10;11;15;MOVE_LEFT;0
-4;13;-10;11;15;MOVE_RIGHT;0
-4;13;-10;11;15;MORPH_UP;0
-4;13;-10;11;15;MORPH_DOWN;0
-4;13;-10;11;15;NO_ACTION;-0,190000000447035
-5;13;-10;11;15;MOVE_LEFT;0
-5;13;-10;11;15;MOVE_RIGHT;-0,100000001490116
-5;13;-10;11;15;MORPH_UP;0
-5;13;-10;11;15;MORPH_DOWN;0
-5;13;-10;11;15;NO_ACTION;0
-5;13;10;11;15;MOVE_LEFT;0
-5;13;10;11;15;MOVE_RIGHT;0
-5;13;10;11;15;MORPH_UP;-0,100000001490116
-5;13;10;11;15;MORPH_DOWN;0
-5;13;10;11;15;NO_ACTION;0
-4;13;20;11;15;MOVE_LEFT;0
-4;13;20;11;15;MOVE_RIGHT;0
-4;13;20;11;15;MORPH_UP;-0,100000001490116
-4;13;20;11;15;MORPH_DOWN;0
-4;13;20;11;15;NO_ACTION;-0,190000000447035
-3;13;20;11;15;MOVE_LEFT;0
-3;13;20;11;15;MOVE_RIGHT;0
-3;13;20;11;15;MORPH_UP;0
-3;13;20;11;15;MORPH_DOWN;-0,100000001490116
-3;13;20;11;15;NO_ACTION;-0,100000001490116
-3;13;30;11;15;MOVE_LEFT;-0,100000001490116
-3;13;30;11;15;MOVE_RIGHT;0
-3;13;30;11;15;MORPH_UP;0
-3;13;30;11;15;MORPH_DOWN;0
-3;13;30;11;15;NO_ACTION;0
-3;13;-30;11;15;MOVE_LEFT;0
-3;13;-30;11;15;MOVE_RIGHT;0
-3;13;-30;11;15;MORPH_UP;0
-3;13;-30;11;15;MORPH_DOWN;-0,100000001490116
-3;13;-30;11;15;NO_ACTION;0
1;4;100;3;15;MOVE_LEFT;0
1;4;100;3;15;MOVE_RIGHT;-0,109500001654029
1;4;100;3;15;MORPH_UP;0
1;4;100;3;15;MORPH_DOWN;0
1;4;100;3;15;NO_ACTION;0
2;4;-30;3;15;MOVE_LEFT;-0,100000001490116
2;4;-30;3;15;MOVE_RIGHT;-0,119850489089039
2;4;-30;3;15;MORPH_UP;0
2;4;-30;3;15;MORPH_DOWN;0
2;4;-30;3;15;NO_ACTION;-0,100000001490116
1;4;-40;3;15;MOVE_LEFT;-0,100000001490116
1;4;-40;3;15;MOVE_RIGHT;0
1;4;-40;3;15;MORPH_UP;0
1;4;-40;3;15;MORPH_DOWN;0
1;4;-40;3;15;NO_ACTION;-0,110565402923257
1;4;0;4;15;MOVE_LEFT;0
1;4;0;4;15;MOVE_RIGHT;0
1;4;0;4;15;MORPH_UP;-0,109500001654029
1;4;0;4;15;MORPH_DOWN;0
1;4;0;4;15;NO_ACTION;0
5;2;40;4;15;MOVE_LEFT;0
5;2;40;4;15;MOVE_RIGHT;0
5;2;40;4;15;MORPH_UP;0
5;2;40;4;15;MORPH_DOWN;0
5;2;40;4;15;NO_ACTION;1,75250001914799
-3;10;-40;9;15;MOVE_LEFT;0
-3;10;-40;9;15;MOVE_RIGHT;0
-3;10;-40;9;15;MORPH_UP;-0,100000001490116
-3;10;-40;9;15;MORPH_DOWN;0
-3;10;-40;9;15;NO_ACTION;0
3;12;10;11;15;MOVE_LEFT;0
3;12;10;11;15;MOVE_RIGHT;0
3;12;10;11;15;MORPH_UP;-0,100000001490116
3;12;10;11;15;MORPH_DOWN;-0,100000001490116
3;12;10;11;15;NO_ACTION;-0,100000001490116
5;7;-70;12;15;MOVE_LEFT;0
5;7;-70;12;15;MOVE_RIGHT;0
5;7;-70;12;15;MORPH_UP;-0,100000001490116
5;7;-70;12;15;MORPH_DOWN;0
5;7;-70;12;15;NO_ACTION;0
3;5;-70;12;15;MOVE_LEFT;0
3;5;-70;12;15;MOVE_RIGHT;-0,100000001490116
3;5;-70;12;15;MORPH_UP;0
3;5;-70;12;15;MORPH_DOWN;0
3;5;-70;12;15;NO_ACTION;0
3;3;20;12;15;MOVE_LEFT;-0,100000001490116
3;3;20;12;15;MOVE_RIGHT;0
3;3;20;12;15;MORPH_UP;0
3;3;20;12;15;MORPH_DOWN;0
3;3;20;12;15;NO_ACTION;0
3;4;0;12;15;MOVE_LEFT;0
3;4;0;12;15;MOVE_RIGHT;0
3;4;0;12;15;MORPH_UP;0
3;4;0;12;15;MORPH_DOWN;-0,100000001490116
3;4;0;12;15;NO_ACTION;-0,100000001490116
3;3;0;12;15;MOVE_LEFT;-0,270999997362494
3;3;0;12;15;MOVE_RIGHT;-0,100000001490116
3;3;0;12;15;MORPH_UP;-0,100000001490116
3;3;0;12;15;MORPH_DOWN;0
3;3;0;12;15;NO_ACTION;-0,270999997362494
3;3;-10;12;15;MOVE_LEFT;-0,100000001490116
3;3;-10;12;15;MOVE_RIGHT;0
3;3;-10;12;15;MORPH_UP;-0,100000001490116
3;3;-10;12;15;MORPH_DOWN;-0,100000001490116
3;3;-10;12;15;NO_ACTION;0
-1;5;-10;5;15;MOVE_LEFT;0
-1;5;-10;5;15;MOVE_RIGHT;0
-1;5;-10;5;15;MORPH_UP;0
-1;5;-10;5;15;MORPH_DOWN;-0,19988835500976
-1;5;-10;5;15;NO_ACTION;0
-5;5;0;5;15;MOVE_LEFT;0
-5;5;0;5;15;MOVE_RIGHT;-0,176898418269886
-5;5;0;5;15;MORPH_UP;0
-5;5;0;5;15;MORPH_DOWN;0
-5;5;0;5;15;NO_ACTION;0
2;13;0;12;15;MOVE_LEFT;-0,100000001490116
2;13;0;12;15;MOVE_RIGHT;-0,100000001490116
2;13;0;12;15;MORPH_UP;-0,100000001490116
2;13;0;12;15;MORPH_DOWN;-0,190000000447035
2;13;0;12;15;NO_ACTION;-0,190000000447035
-1;9;10;9;15;MOVE_LEFT;0
-1;9;10;9;15;MOVE_RIGHT;0
-1;9;10;9;15;MORPH_UP;-0,110402501671724
-1;9;10;9;15;MORPH_DOWN;0
-1;9;10;9;15;NO_ACTION;0
-1;13;-10;11;15;MOVE_LEFT;-0,190000000447035
-1;13;-10;11;15;MOVE_RIGHT;0
-1;13;-10;11;15;MORPH_UP;-0,100000001490116
-1;13;-10;11;15;MORPH_DOWN;0
-1;13;-10;11;15;NO_ACTION;0
-2;10;-40;9;15;MOVE_LEFT;0
-2;10;-40;9;15;MOVE_RIGHT;-0,100000001490116
-2;10;-40;9;15;MORPH_UP;0
-2;10;-40;9;15;MORPH_DOWN;0
-2;10;-40;9;15;NO_ACTION;-0,100000001490116
-2;6;20;5;15;MOVE_LEFT;-0,134385250881333
-2;6;20;5;15;MOVE_RIGHT;-0,100000001490116
-2;6;20;5;15;MORPH_UP;-0,111214751666132
-2;6;20;5;15;MORPH_DOWN;-0,353404224229751
-2;6;20;5;15;NO_ACTION;-0,110402501671724
-5;13;-90;12;15;MOVE_LEFT;0
-5;13;-90;12;15;MOVE_RIGHT;0
-5;13;-90;12;15;MORPH_UP;-0,100000001490116
-5;13;-90;12;15;MORPH_DOWN;0
-5;13;-90;12;15;NO_ACTION;0
-4;13;70;12;15;MOVE_LEFT;0
-4;13;70;12;15;MOVE_RIGHT;0
-4;13;70;12;15;MORPH_UP;0
-4;13;70;12;15;MORPH_DOWN;0
-4;13;70;12;15;NO_ACTION;-0,100000001490116
-3;13;60;12;15;MOVE_LEFT;0
-3;13;60;12;15;MOVE_RIGHT;0
-3;13;60;12;15;MORPH_UP;0
-3;13;60;12;15;MORPH_DOWN;-0,100000001490116
-3;13;60;12;15;NO_ACTION;0
3;11;60;12;15;MOVE_LEFT;0
3;11;60;12;15;MOVE_RIGHT;0
3;11;60;12;15;MORPH_UP;0
3;11;60;12;15;MORPH_DOWN;0
3;11;60;12;15;NO_ACTION;-0,100000001490116
-2;10;60;9;15;MOVE_LEFT;-0,100000001490116
-2;10;60;9;15;MOVE_RIGHT;-0,100000001490116
-2;10;60;9;15;MORPH_UP;0
-2;10;60;9;15;MORPH_DOWN;0
-2;10;60;9;15;NO_ACTION;0
0;10;0;9;15;MOVE_LEFT;-0,100000001490116
0;10;0;9;15;MOVE_RIGHT;-0,109500001654029
0;10;0;9;15;MORPH_UP;0
0;10;0;9;15;MORPH_DOWN;-0,109500001654029
0;10;0;9;15;NO_ACTION;0
1;6;60;5;15;MOVE_LEFT;0
1;6;60;5;15;MOVE_RIGHT;-0,190000000447035
1;6;60;5;15;MORPH_UP;0
1;6;60;5;15;MORPH_DOWN;0
1;6;60;5;15;NO_ACTION;0
2;6;80;5;15;MOVE_LEFT;0
2;6;80;5;15;MOVE_RIGHT;0
2;6;80;5;15;MORPH_UP;0
2;6;80;5;15;MORPH_DOWN;0
2;6;80;5;15;NO_ACTION;-0,100000001490116
4;6;90;5;15;MOVE_LEFT;0
4;6;90;5;15;MOVE_RIGHT;-0,100000001490116
4;6;90;5;15;MORPH_UP;0
4;6;90;5;15;MORPH_DOWN;0
4;6;90;5;15;NO_ACTION;0
5;5;110;5;15;MOVE_LEFT;0
5;5;110;5;15;MOVE_RIGHT;-0,100000001490116
5;5;110;5;15;MORPH_UP;0
5;5;110;5;15;MORPH_DOWN;0
5;5;110;5;15;NO_ACTION;0
-4;4;-10;4;15;MOVE_LEFT;0
-4;4;-10;4;15;MOVE_RIGHT;0
-4;4;-10;4;15;MORPH_UP;-0,173192432777655
-4;4;-10;4;15;MORPH_DOWN;-0,24002351562331
-4;4;-10;4;15;NO_ACTION;0
-5;4;60;3;15;MOVE_LEFT;-0,126476026275728
-5;4;60;3;15;MOVE_RIGHT;0
-5;4;60;3;15;MORPH_UP;0
-5;4;60;3;15;MORPH_DOWN;0
-5;4;60;3;15;NO_ACTION;0
-2;6;0;6;15;MOVE_LEFT;0
-2;6;0;6;15;MOVE_RIGHT;-0,100000001490116
-2;6;0;6;15;MORPH_UP;0
-2;6;0;6;15;MORPH_DOWN;0
-2;6;0;6;15;NO_ACTION;0
-5;3;0;3;15;MOVE_LEFT;0
-5;3;0;3;15;MOVE_RIGHT;0
-5;3;0;3;15;MORPH_UP;-0,242918105600407
-5;3;0;3;15;MORPH_DOWN;0
-5;3;0;3;15;NO_ACTION;0
-1;3;0;3;15;MOVE_LEFT;0
-1;3;0;3;15;MOVE_RIGHT;0
-1;3;0;3;15;MORPH_UP;0
-1;3;0;3;15;MORPH_DOWN;-0,19988835500976
-1;3;0;3;15;NO_ACTION;0
-4;9;-60;8;15;MOVE_LEFT;-0,134871698299853
-4;9;-60;8;15;MOVE_RIGHT;0
-4;9;-60;8;15;MORPH_UP;0
-4;9;-60;8;15;MORPH_DOWN;0
-4;9;-60;8;15;NO_ACTION;0
-4;8;-40;7;15;MOVE_LEFT;-0,100000001490116
-4;8;-40;7;15;MOVE_RIGHT;0
-4;8;-40;7;15;MORPH_UP;0
-4;8;-40;7;15;MORPH_DOWN;0
-4;8;-40;7;15;NO_ACTION;0
-5;8;-60;7;15;MOVE_LEFT;0
-5;8;-60;7;15;MOVE_RIGHT;0
-5;8;-60;7;15;MORPH_UP;0
-5;8;-60;7;15;MORPH_DOWN;0
-5;8;-60;7;15;NO_ACTION;-0,109500001654029
2;5;90;4;15;MOVE_LEFT;0
2;5;90;4;15;MOVE_RIGHT;0
2;5;90;4;15;MORPH_UP;0
2;5;90;4;15;MORPH_DOWN;0
2;5;90;4;15;NO_ACTION;-0,100000001490116
4;5;90;4;15;MOVE_LEFT;-0,100000001490116
4;5;90;4;15;MOVE_RIGHT;0
4;5;90;4;15;MORPH_UP;0
4;5;90;4;15;MORPH_DOWN;0
4;5;90;4;15;NO_ACTION;0
5;4;70;4;15;MOVE_LEFT;0
5;4;70;4;15;MOVE_RIGHT;0
5;4;70;4;15;MORPH_UP;-0,100000001490116
5;4;70;4;15;MORPH_DOWN;0
5;4;70;4;15;NO_ACTION;0
5;2;-10;4;15;MOVE_LEFT;0
5;2;-10;4;15;MOVE_RIGHT;-0,187564912966199
5;2;-10;4;15;MORPH_UP;0
5;2;-10;4;15;MORPH_DOWN;0
5;2;-10;4;15;NO_ACTION;0
-5;4;30;4;15;MOVE_LEFT;0
-5;4;30;4;15;MOVE_RIGHT;0
-5;4;30;4;15;MORPH_UP;-0,1356721706483
-5;4;30;4;15;MORPH_DOWN;0
-5;4;30;4;15;NO_ACTION;0
-3;7;80;6;15;MOVE_LEFT;-0,100000001490116
-3;7;80;6;15;MOVE_RIGHT;0
-3;7;80;6;15;MORPH_UP;0
-3;7;80;6;15;MORPH_DOWN;0
-3;7;80;6;15;NO_ACTION;-0,100000001490116
-2;7;80;6;15;MOVE_LEFT;-0,100000001490116
-2;7;80;6;15;MOVE_RIGHT;0
-2;7;80;6;15;MORPH_UP;0
-2;7;80;6;15;MORPH_DOWN;0
-2;7;80;6;15;NO_ACTION;0
0;10;-20;9;15;MOVE_LEFT;0
0;10;-20;9;15;MOVE_RIGHT;0
0;10;-20;9;15;MORPH_UP;0
0;10;-20;9;15;MORPH_DOWN;-0,100000001490116
0;10;-20;9;15;NO_ACTION;0
-2;8;-30;7;15;MOVE_LEFT;0
-2;8;-30;7;15;MOVE_RIGHT;0
-2;8;-30;7;15;MORPH_UP;0
-2;8;-30;7;15;MORPH_DOWN;-0,100000001490116
-2;8;-30;7;15;NO_ACTION;0
-2;6;-30;5;15;MOVE_LEFT;-0,100000001490116
-2;6;-30;5;15;MOVE_RIGHT;0
-2;6;-30;5;15;MORPH_UP;0
-2;6;-30;5;15;MORPH_DOWN;0
-2;6;-30;5;15;NO_ACTION;-0,100000001490116
1;5;30;4;15;MOVE_LEFT;-0,109500001654029
1;5;30;4;15;MOVE_RIGHT;-0,100000001490116
1;5;30;4;15;MORPH_UP;-0,100000001490116
1;5;30;4;15;MORPH_DOWN;-0,121369757518712
1;5;30;4;15;NO_ACTION;0
-3;8;30;8;15;MOVE_LEFT;0
-3;8;30;8;15;MOVE_RIGHT;0
-3;8;30;8;15;MORPH_UP;-0,109500001654029
-3;8;30;8;15;MORPH_DOWN;0
-3;8;30;8;15;NO_ACTION;0
-1;13;20;11;15;MOVE_LEFT;0
-1;13;20;11;15;MOVE_RIGHT;-0,100000001490116
-1;13;20;11;15;MORPH_UP;-0,100000001490116
-1;13;20;11;15;MORPH_DOWN;0
-1;13;20;11;15;NO_ACTION;-0,190000000447035
-1;13;-30;11;15;MOVE_LEFT;0
-1;13;-30;11;15;MOVE_RIGHT;-0,100000001490116
-1;13;-30;11;15;MORPH_UP;0
-1;13;-30;11;15;MORPH_DOWN;0
-1;13;-30;11;15;NO_ACTION;0
-2;13;-40;11;15;MOVE_LEFT;0
-2;13;-40;11;15;MOVE_RIGHT;-0,100000001490116
-2;13;-40;11;15;MORPH_UP;0
-2;13;-40;11;15;MORPH_DOWN;0
-2;13;-40;11;15;NO_ACTION;0
-2;13;-30;11;15;MOVE_LEFT;0
-2;13;-30;11;15;MOVE_RIGHT;0
-2;13;-30;11;15;MORPH_UP;0
-2;13;-30;11;15;MORPH_DOWN;0
-2;13;-30;11;15;NO_ACTION;-0,100000001490116
0;8;0;8;15;MOVE_LEFT;0
0;8;0;8;15;MOVE_RIGHT;0
0;8;0;8;15;MORPH_UP;0
0;8;0;8;15;MORPH_DOWN;-0,109500001654029
0;8;0;8;15;NO_ACTION;0
-1;4;-30;4;15;MOVE_LEFT;0
-1;4;-30;4;15;MOVE_RIGHT;0
-1;4;-30;4;15;MORPH_UP;0
-1;4;-30;4;15;MORPH_DOWN;-0,127652466171082
-1;4;-30;4;15;NO_ACTION;0
0;13;90;12;15;MOVE_LEFT;0
0;13;90;12;15;MOVE_RIGHT;0
0;13;90;12;15;MORPH_UP;-0,100000001490116
0;13;90;12;15;MORPH_DOWN;0
0;13;90;12;15;NO_ACTION;0
2;12;100;12;15;MOVE_LEFT;0
2;12;100;12;15;MOVE_RIGHT;0
2;12;100;12;15;MORPH_UP;0
2;12;100;12;15;MORPH_DOWN;-0,100000001490116
2;12;100;12;15;NO_ACTION;0
3;12;100;12;15;MOVE_LEFT;0
3;12;100;12;15;MOVE_RIGHT;0
3;12;100;12;15;MORPH_UP;0
3;12;100;12;15;MORPH_DOWN;0
3;12;100;12;15;NO_ACTION;-0,100000001490116
5;12;100;12;15;MOVE_LEFT;0
5;12;100;12;15;MOVE_RIGHT;0
5;12;100;12;15;MORPH_UP;-0,100000001490116
5;12;100;12;15;MORPH_DOWN;0
5;12;100;12;15;NO_ACTION;0
0;5;-140;12;15;MOVE_LEFT;0
0;5;-140;12;15;MOVE_RIGHT;0
0;5;-140;12;15;MORPH_UP;0
0;5;-140;12;15;MORPH_DOWN;0
0;5;-140;12;15;NO_ACTION;-0,100000001490116
-1;5;-30;12;15;MOVE_LEFT;-0,100000001490116
-1;5;-30;12;15;MOVE_RIGHT;0
-1;5;-30;12;15;MORPH_UP;0
-1;5;-30;12;15;MORPH_DOWN;0
-1;5;-30;12;15;NO_ACTION;0
-1;5;-60;12;15;MOVE_LEFT;0
-1;5;-60;12;15;MOVE_RIGHT;0
-1;5;-60;12;15;MORPH_UP;0
-1;5;-60;12;15;MORPH_DOWN;0
-1;5;-60;12;15;NO_ACTION;-0,100000001490116
-2;5;-40;12;15;MOVE_LEFT;0
-2;5;-40;12;15;MOVE_RIGHT;0
-2;5;-40;12;15;MORPH_UP;-0,100000001490116
-2;5;-40;12;15;MORPH_DOWN;0
-2;5;-40;12;15;NO_ACTION;0
-3;5;-40;3;15;MOVE_LEFT;-0,109500001654029
-3;5;-40;3;15;MOVE_RIGHT;0
-3;5;-40;3;15;MORPH_UP;0
-3;5;-40;3;15;MORPH_DOWN;0
-3;5;-40;3;15;NO_ACTION;-0,100000001490116
-1;10;70;9;15;MOVE_LEFT;-0,100000001490116
-1;10;70;9;15;MOVE_RIGHT;0
-1;10;70;9;15;MORPH_UP;0
-1;10;70;9;15;MORPH_DOWN;0
-1;10;70;9;15;NO_ACTION;0
0;10;50;9;15;MOVE_LEFT;0
0;10;50;9;15;MOVE_RIGHT;0
0;10;50;9;15;MORPH_UP;-0,109500001654029
0;10;50;9;15;MORPH_DOWN;0
0;10;50;9;15;NO_ACTION;0
2;12;20;12;15;MOVE_LEFT;-0,100000001490116
2;12;20;12;15;MOVE_RIGHT;0
2;12;20;12;15;MORPH_UP;-0,190000000447035
2;12;20;12;15;MORPH_DOWN;0
2;12;20;12;15;NO_ACTION;0
4;12;10;12;15;MOVE_LEFT;0
4;12;10;12;15;MOVE_RIGHT;0
4;12;10;12;15;MORPH_UP;0
4;12;10;12;15;MORPH_DOWN;0
4;12;10;12;15;NO_ACTION;-0,100000001490116
-2;4;-60;3;15;MOVE_LEFT;0
-2;4;-60;3;15;MOVE_RIGHT;0
-2;4;-60;3;15;MORPH_UP;0
-2;4;-60;3;15;MORPH_DOWN;-0,100000001490116
-2;4;-60;3;15;NO_ACTION;0
-1;9;30;8;15;MOVE_LEFT;0
-1;9;30;8;15;MOVE_RIGHT;0
-1;9;30;8;15;MORPH_UP;-0,109500001654029
-1;9;30;8;15;MORPH_DOWN;0
-1;9;30;8;15;NO_ACTION;0
2;13;-20;12;15;MOVE_LEFT;0
2;13;-20;12;15;MOVE_RIGHT;-0,100000001490116
2;13;-20;12;15;MORPH_UP;0
2;13;-20;12;15;MORPH_DOWN;0
2;13;-20;12;15;NO_ACTION;0
-2;3;20;3;15;MOVE_LEFT;0
-2;3;20;3;15;MOVE_RIGHT;0
-2;3;20;3;15;MORPH_UP;0
-2;3;20;3;15;MORPH_DOWN;-0,205136258547652
-2;3;20;3;15;NO_ACTION;0
3;10;70;9;15;MOVE_LEFT;-0,100000001490116
3;10;70;9;15;MOVE_RIGHT;0
3;10;70;9;15;MORPH_UP;0
3;10;70;9;15;MORPH_DOWN;0
3;10;70;9;15;NO_ACTION;0
4;9;50;9;15;MOVE_LEFT;0
4;9;50;9;15;MOVE_RIGHT;0
4;9;50;9;15;MORPH_UP;0
4;9;50;9;15;MORPH_DOWN;-0,100000001490116
4;9;50;9;15;NO_ACTION;0
5;9;60;9;15;MOVE_LEFT;0
5;9;60;9;15;MOVE_RIGHT;0
5;9;60;9;15;MORPH_UP;-0,100000001490116
5;9;60;9;15;MORPH_DOWN;0
5;9;60;9;15;NO_ACTION;0
2;5;110;4;15;MOVE_LEFT;0
2;5;110;4;15;MOVE_RIGHT;0
2;5;110;4;15;MORPH_UP;0
2;5;110;4;15;MORPH_DOWN;0
2;5;110;4;15;NO_ACTION;-0,100000001490116
4;5;110;4;15;MOVE_LEFT;-0,100000001490116
4;5;110;4;15;MOVE_RIGHT;0
4;5;110;4;15;MORPH_UP;0
4;5;110;4;15;MORPH_DOWN;0
4;5;110;4;15;NO_ACTION;0
-2;11;70;10;15;MOVE_LEFT;0
-2;11;70;10;15;MOVE_RIGHT;0
-2;11;70;10;15;MORPH_UP;0
-2;11;70;10;15;MORPH_DOWN;-0,100000001490116
-2;11;70;10;15;NO_ACTION;0
-1;9;60;8;15;MOVE_LEFT;0
-1;9;60;8;15;MOVE_RIGHT;0
-1;9;60;8;15;MORPH_UP;-0,109500001654029
-1;9;60;8;15;MORPH_DOWN;0
-1;9;60;8;15;NO_ACTION;0
1;13;80;12;15;MOVE_LEFT;-0,100000001490116
1;13;80;12;15;MOVE_RIGHT;0
1;13;80;12;15;MORPH_UP;-0,100000001490116
1;13;80;12;15;MORPH_DOWN;0
1;13;80;12;15;NO_ACTION;0
-3;7;40;7;15;MOVE_LEFT;-0,115245589664212
-3;7;40;7;15;MOVE_RIGHT;0
-3;7;40;7;15;MORPH_UP;0
-3;7;40;7;15;MORPH_DOWN;0
-3;7;40;7;15;NO_ACTION;0
-1;6;-30;5;15;MOVE_LEFT;-0,100000001490116
-1;6;-30;5;15;MOVE_RIGHT;-0,100000001490116
-1;6;-30;5;15;MORPH_UP;0
-1;6;-30;5;15;MORPH_DOWN;-0,132670500869229
-1;6;-30;5;15;NO_ACTION;0
-2;6;-50;5;15;MOVE_LEFT;-0,100000001490116
-2;6;-50;5;15;MOVE_RIGHT;0
-2;6;-50;5;15;MORPH_UP;0
-2;6;-50;5;15;MORPH_DOWN;-0,110402501671724
-2;6;-50;5;15;NO_ACTION;0
4;6;70;6;15;MOVE_LEFT;-0,100000001490116
4;6;70;6;15;MOVE_RIGHT;0
4;6;70;6;15;MORPH_UP;0
4;6;70;6;15;MORPH_DOWN;0
4;6;70;6;15;NO_ACTION;0
5;6;50;6;15;MOVE_LEFT;0
5;6;50;6;15;MOVE_RIGHT;-0,100000001490116
5;6;50;6;15;MORPH_UP;0
5;6;50;6;15;MORPH_DOWN;0
5;6;50;6;15;NO_ACTION;-0,100000001490116
-2;5;90;4;15;MOVE_LEFT;-0,100000001490116
-2;5;90;4;15;MOVE_RIGHT;0
-2;5;90;4;15;MORPH_UP;0
-2;5;90;4;15;MORPH_DOWN;0
-2;5;90;4;15;NO_ACTION;0
1;4;-50;3;15;MOVE_LEFT;0
1;4;-50;3;15;MOVE_RIGHT;0
1;4;-50;3;15;MORPH_UP;-0,100000001490116
1;4;-50;3;15;MORPH_DOWN;0
1;4;-50;3;15;NO_ACTION;0
0;8;40;7;15;MOVE_LEFT;0
0;8;40;7;15;MOVE_RIGHT;-0,100000001490116
0;8;40;7;15;MORPH_UP;0
0;8;40;7;15;MORPH_DOWN;0
0;8;40;7;15;NO_ACTION;0
2;7;80;7;15;MOVE_LEFT;0
2;7;80;7;15;MOVE_RIGHT;0
2;7;80;7;15;MORPH_UP;0
2;7;80;7;15;MORPH_DOWN;0
2;7;80;7;15;NO_ACTION;-0,100000001490116
3;7;80;7;15;MOVE_LEFT;0
3;7;80;7;15;MOVE_RIGHT;0
3;7;80;7;15;MORPH_UP;-0,100000001490116
3;7;80;7;15;MORPH_DOWN;0
3;7;80;7;15;NO_ACTION;0
4;7;80;7;15;MOVE_LEFT;-0,100000001490116
4;7;80;7;15;MOVE_RIGHT;0
4;7;80;7;15;MORPH_UP;0
4;7;80;7;15;MORPH_DOWN;0
4;7;80;7;15;NO_ACTION;0
0;3;10;3;15;MOVE_LEFT;0
0;3;10;3;15;MOVE_RIGHT;-0,129823849994386
0;3;10;3;15;MORPH_UP;0
0;3;10;3;15;MORPH_DOWN;0
0;3;10;3;15;NO_ACTION;0
-5;5;-80;4;15;MOVE_LEFT;0
-5;5;-80;4;15;MOVE_RIGHT;0
-5;5;-80;4;15;MORPH_UP;0
-5;5;-80;4;15;MORPH_DOWN;0
-5;5;-80;4;15;NO_ACTION;-0,164884299790156
-5;9;-20;9;15;MOVE_LEFT;-0,141714262729177
-5;9;-20;9;15;MOVE_RIGHT;0
-5;9;-20;9;15;MORPH_UP;0
-5;9;-20;9;15;MORPH_DOWN;0
-5;9;-20;9;15;NO_ACTION;0
2;12;10;12;15;MOVE_LEFT;0
2;12;10;12;15;MOVE_RIGHT;0
2;12;10;12;15;MORPH_UP;0
2;12;10;12;15;MORPH_DOWN;-0,100000001490116
2;12;10;12;15;NO_ACTION;-0,100000001490116
3;12;10;12;15;MOVE_LEFT;0
3;12;10;12;15;MOVE_RIGHT;-0,100000001490116
3;12;10;12;15;MORPH_UP;0
3;12;10;12;15;MORPH_DOWN;0
3;12;10;12;15;NO_ACTION;0
3;7;0;6;15;MOVE_LEFT;0
3;7;0;6;15;MOVE_RIGHT;0
3;7;0;6;15;MORPH_UP;0
3;7;0;6;15;MORPH_DOWN;-0,100000001490116
3;7;0;6;15;NO_ACTION;0
4;5;20;4;15;MOVE_LEFT;0
4;5;20;4;15;MOVE_RIGHT;-0,100000001490116
4;5;20;4;15;MORPH_UP;0
4;5;20;4;15;MORPH_DOWN;0
4;5;20;4;15;NO_ACTION;0
5;4;50;4;15;MOVE_LEFT;-0,100000001490116
5;4;50;4;15;MOVE_RIGHT;0
5;4;50;4;15;MORPH_UP;0
5;4;50;4;15;MORPH_DOWN;0
5;4;50;4;15;NO_ACTION;0
5;4;30;4;15;MOVE_LEFT;0
5;4;30;4;15;MOVE_RIGHT;-0,100000001490116
5;4;30;4;15;MORPH_UP;0
5;4;30;4;15;MORPH_DOWN;0
5;4;30;4;15;NO_ACTION;0
-3;6;50;5;15;MOVE_LEFT;0
-3;6;50;5;15;MOVE_RIGHT;-0,100000001490116
-3;6;50;5;15;MORPH_UP;0
-3;6;50;5;15;MORPH_DOWN;0
-3;6;50;5;15;NO_ACTION;0
-1;6;80;5;15;MOVE_LEFT;0
-1;6;80;5;15;MOVE_RIGHT;-0,100000001490116
-1;6;80;5;15;MORPH_UP;0
-1;6;80;5;15;MORPH_DOWN;0
-1;6;80;5;15;NO_ACTION;0
0;6;100;5;15;MOVE_LEFT;-0,100000001490116
0;6;100;5;15;MOVE_RIGHT;0
0;6;100;5;15;MORPH_UP;0
0;6;100;5;15;MORPH_DOWN;0
