Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
2;3;0;11;15;MOVE_RIGHT;-0,100000001490116
2;3;0;11;15;MORPH_UP;-0,100000001490116
2;3;0;11;15;MORPH_DOWN;-0,190000000447035
2;3;0;11;15;NO_ACTION;0
3;3;20;11;15;MOVE_LEFT;0
3;3;20;11;15;MOVE_RIGHT;-0,100000001490116
3;3;20;11;15;MORPH_UP;0
3;3;20;11;15;MORPH_DOWN;0
3;3;20;11;15;NO_ACTION;0
2;3;-20;11;15;MOVE_LEFT;0
2;3;-20;11;15;MOVE_RIGHT;0
2;3;-20;11;15;MORPH_UP;0
2;3;-20;11;15;MORPH_DOWN;-0,100000001490116
2;3;-20;11;15;NO_ACTION;0
3;3;30;11;15;MOVE_LEFT;0
3;3;30;11;15;MOVE_RIGHT;0
3;3;30;11;15;MORPH_UP;0
3;3;30;11;15;MORPH_DOWN;0
3;3;30;11;15;NO_ACTION;-0,100000001490116
-7;7;20;6;15;MOVE_LEFT;-1
-7;7;20;6;15;MOVE_RIGHT;-1
-7;7;20;6;15;MORPH_UP;-1
-7;7;20;6;15;MORPH_DOWN;-1
-7;7;20;6;15;NO_ACTION;-1
-2;4;70;4;15;MOVE_LEFT;0
-2;4;70;4;15;MOVE_RIGHT;0
-2;4;70;4;15;MORPH_UP;0
-2;4;70;4;15;MORPH_DOWN;-0,328940841148741
-2;4;70;4;15;NO_ACTION;0
1;8;100;8;15;MOVE_LEFT;0
1;8;100;8;15;MOVE_RIGHT;-0,109500001654029
1;8;100;8;15;MORPH_UP;0
1;8;100;8;15;MORPH_DOWN;0
1;8;100;8;15;NO_ACTION;0
-1;9;-30;9;15;MOVE_LEFT;0
-1;9;-30;9;15;MOVE_RIGHT;0
-1;9;-30;9;15;MORPH_UP;0
-1;9;-30;9;15;MORPH_DOWN;0
-1;9;-30;9;15;NO_ACTION;-0,245639487614173
4;4;-30;4;15;MOVE_LEFT;0
4;4;-30;4;15;MOVE_RIGHT;0,135240963023802
4;4;-30;4;15;MORPH_UP;0
4;4;-30;4;15;MORPH_DOWN;-0,100000001490116
4;4;-30;4;15;NO_ACTION;0
4;6;-80;12;15;MOVE_LEFT;0
4;6;-80;12;15;MOVE_RIGHT;0
4;6;-80;12;15;MORPH_UP;-0,135116275856935
4;6;-80;12;15;MORPH_DOWN;0
4;6;-80;12;15;NO_ACTION;0
-4;9;-100;8;15;MOVE_LEFT;-0,476009452097456
-4;9;-100;8;15;MOVE_RIGHT;0
-4;9;-100;8;15;MORPH_UP;0
-4;9;-100;8;15;MORPH_DOWN;0
-4;9;-100;8;15;NO_ACTION;0
4;3;90;3;15;MOVE_LEFT;0
4;3;90;3;15;MOVE_RIGHT;0
4;3;90;3;15;MORPH_UP;0
4;3;90;3;15;MORPH_DOWN;0
4;3;90;3;15;NO_ACTION;-0,419512747627531
5;4;-10;10;15;MOVE_LEFT;1,75250001914799
5;4;-10;10;15;MOVE_RIGHT;0
5;4;-10;10;15;MORPH_UP;0
5;4;-10;10;15;MORPH_DOWN;0
5;4;-10;10;15;NO_ACTION;0
4;1;-30;10;15;MOVE_LEFT;0
4;1;-30;10;15;MOVE_RIGHT;19,5000001713634
4;1;-30;10;15;MORPH_UP;0
4;1;-30;10;15;MORPH_DOWN;0
4;1;-30;10;15;NO_ACTION;0
5;10;0;9;15;MOVE_LEFT;-0,100000001490116
5;10;0;9;15;MOVE_RIGHT;0
5;10;0;9;15;MORPH_UP;-0,119764751587156
5;10;0;9;15;MORPH_DOWN;0
5;10;0;9;15;NO_ACTION;-0,190000000447035
5;5;0;9;15;MOVE_LEFT;1,75250001914799
5;5;0;9;15;MOVE_RIGHT;0
5;5;0;9;15;MORPH_UP;0
5;5;0;9;15;MORPH_DOWN;0
5;5;0;9;15;NO_ACTION;0
5;2;-20;9;15;MOVE_LEFT;0
5;2;-20;9;15;MOVE_RIGHT;19,5000001713634
5;2;-20;9;15;MORPH_UP;0
5;2;-20;9;15;MORPH_DOWN;0
5;2;-20;9;15;NO_ACTION;0
-4;12;50;12;15;MOVE_LEFT;-0,295767962367615
-4;12;50;12;15;MOVE_RIGHT;0
-4;12;50;12;15;MORPH_UP;0
-4;12;50;12;15;MORPH_DOWN;0
-4;12;50;12;15;NO_ACTION;0
3;7;140;6;15;MOVE_LEFT;-0,109500001654029
3;7;140;6;15;MOVE_RIGHT;0
3;7;140;6;15;MORPH_UP;0
3;7;140;6;15;MORPH_DOWN;-0,100000001490116
3;7;140;6;15;NO_ACTION;-0,100000001490116
0;5;120;4;15;MOVE_LEFT;0
0;5;120;4;15;MOVE_RIGHT;-0,100000001490116
0;5;120;4;15;MORPH_UP;-0,100000001490116
0;5;120;4;15;MORPH_DOWN;0
0;5;120;4;15;NO_ACTION;0
1;3;30;3;15;MOVE_LEFT;0
1;3;30;3;15;MOVE_RIGHT;-0,197975670564118
1;3;30;3;15;MORPH_UP;0
1;3;30;3;15;MORPH_DOWN;0
1;3;30;3;15;NO_ACTION;0
5;9;140;9;15;MOVE_LEFT;0
5;9;140;9;15;MOVE_RIGHT;0
5;9;140;9;15;MORPH_UP;0
5;9;140;9;15;MORPH_DOWN;-0,100000001490116
5;9;140;9;15;NO_ACTION;0
-1;7;-10;7;15;MOVE_LEFT;0
-1;7;-10;7;15;MOVE_RIGHT;0
-1;7;-10;7;15;MORPH_UP;0
-1;7;-10;7;15;MORPH_DOWN;0
-1;7;-10;7;15;NO_ACTION;-0,292496465435614
3;12;-30;11;15;MOVE_LEFT;0
3;12;-30;11;15;MOVE_RIGHT;-0,109500001654029
3;12;-30;11;15;MORPH_UP;-0,118952501592748
3;12;-30;11;15;MORPH_DOWN;0
3;12;-30;11;15;NO_ACTION;0
-2;11;-80;10;15;MOVE_LEFT;0
-2;11;-80;10;15;MOVE_RIGHT;-0,195918829138834
-2;11;-80;10;15;MORPH_UP;0
-2;11;-80;10;15;MORPH_DOWN;0
-2;11;-80;10;15;NO_ACTION;0
-5;5;70;4;15;MOVE_LEFT;0
-5;5;70;4;15;MOVE_RIGHT;0
-5;5;70;4;15;MORPH_UP;-0,174732857810357
-5;5;70;4;15;MORPH_DOWN;0
-5;5;70;4;15;NO_ACTION;0
3;4;140;3;15;MOVE_LEFT;0
3;4;140;3;15;MOVE_RIGHT;-0,371519841194598
3;4;140;3;15;MORPH_UP;0
3;4;140;3;15;MORPH_DOWN;0
3;4;140;3;15;NO_ACTION;0
-2;4;-50;4;15;MOVE_LEFT;0
-2;4;-50;4;15;MOVE_RIGHT;0
-2;4;-50;4;15;MORPH_UP;-0,243479095689209
-2;4;-50;4;15;MORPH_DOWN;0
-2;4;-50;4;15;NO_ACTION;0
-2;7;-50;5;15;MOVE_LEFT;0
-2;7;-50;5;15;MOVE_RIGHT;0
-2;7;-50;5;15;MORPH_UP;0
-2;7;-50;5;15;MORPH_DOWN;-0,19523605177413
-2;7;-50;5;15;NO_ACTION;0
-1;5;-80;4;15;MOVE_LEFT;0
-1;5;-80;4;15;MOVE_RIGHT;0
-1;5;-80;4;15;MORPH_UP;0
-1;5;-80;4;15;MORPH_DOWN;0
-1;5;-80;4;15;NO_ACTION;-0,100000001490116
5;10;120;9;15;MOVE_LEFT;0
5;10;120;9;15;MOVE_RIGHT;0
5;10;120;9;15;MORPH_UP;0
5;10;120;9;15;MORPH_DOWN;-0,100000001490116
5;10;120;9;15;NO_ACTION;0
3;15;-210;5;15;MOVE_LEFT;0
3;15;-210;5;15;MOVE_RIGHT;0
3;15;-210;5;15;MORPH_UP;0
3;15;-210;5;15;MORPH_DOWN;0
3;15;-210;5;15;NO_ACTION;-0,100000001490116
-1;22;-200;5;15;MOVE_LEFT;0
-1;22;-200;5;15;MOVE_RIGHT;0
-1;22;-200;5;15;MORPH_UP;-0,100000001490116
-1;22;-200;5;15;MORPH_DOWN;0
-1;22;-200;5;15;NO_ACTION;0
-4;27;-200;5;15;MOVE_LEFT;0
-4;27;-200;5;15;MOVE_RIGHT;0
-4;27;-200;5;15;MORPH_UP;0
-4;27;-200;5;15;MORPH_DOWN;-0,100000001490116
-4;27;-200;5;15;NO_ACTION;0
-4;10;120;5;15;MOVE_LEFT;-0,100000001490116
-4;10;120;5;15;MOVE_RIGHT;0
-4;10;120;5;15;MORPH_UP;0
-4;10;120;5;15;MORPH_DOWN;0
-4;10;120;5;15;NO_ACTION;0
-2;9;100;5;15;MOVE_LEFT;-0,100000001490116
-2;9;100;5;15;MOVE_RIGHT;0
-2;9;100;5;15;MORPH_UP;0
-2;9;100;5;15;MORPH_DOWN;0
-2;9;100;5;15;NO_ACTION;0
-1;7;70;5;15;MOVE_LEFT;0
-1;7;70;5;15;MOVE_RIGHT;0
-1;7;70;5;15;MORPH_UP;-0,181305793046829
-1;7;70;5;15;MORPH_DOWN;0
-1;7;70;5;15;NO_ACTION;0
1;11;80;9;15;MOVE_LEFT;0
1;11;80;9;15;MOVE_RIGHT;-0,129157353781541
1;11;80;9;15;MORPH_UP;0
1;11;80;9;15;MORPH_DOWN;0
1;11;80;9;15;NO_ACTION;0
-2;10;0;8;15;MOVE_LEFT;0
-2;10;0;8;15;MOVE_RIGHT;0
-2;10;0;8;15;MORPH_UP;-0,287324608768385
-2;10;0;8;15;MORPH_DOWN;0
-2;10;0;8;15;NO_ACTION;0
5;6;-10;8;15;MOVE_LEFT;0
5;6;-10;8;15;MOVE_RIGHT;0
5;6;-10;8;15;MORPH_UP;0
5;6;-10;8;15;MORPH_DOWN;-0,100000001490116
5;6;-10;8;15;NO_ACTION;0
-2;10;60;8;15;MOVE_LEFT;0
-2;10;60;8;15;MOVE_RIGHT;0
-2;10;60;8;15;MORPH_UP;0
-2;10;60;8;15;MORPH_DOWN;0
-2;10;60;8;15;NO_ACTION;-0,301425577506769
5;6;30;8;15;MOVE_LEFT;-0,0986422959503994
5;6;30;8;15;MOVE_RIGHT;0
5;6;30;8;15;MORPH_UP;0
5;6;30;8;15;MORPH_DOWN;0
5;6;30;8;15;NO_ACTION;0
5;4;10;8;15;MOVE_LEFT;0
5;4;10;8;15;MOVE_RIGHT;0
5;4;10;8;15;MORPH_UP;0
5;4;10;8;15;MORPH_DOWN;0
5;4;10;8;15;NO_ACTION;0,0142916372265505
5;1;-20;8;15;MOVE_LEFT;0
5;1;-20;8;15;MOVE_RIGHT;0
5;1;-20;8;15;MORPH_UP;0
5;1;-20;8;15;MORPH_DOWN;0
5;1;-20;8;15;NO_ACTION;37,0499998606742
-1;4;80;4;15;MOVE_LEFT;0
-1;4;80;4;15;MOVE_RIGHT;-0,272707550788066
-1;4;80;4;15;MORPH_UP;0
-1;4;80;4;15;MORPH_DOWN;0
-1;4;80;4;15;NO_ACTION;0
1;11;120;10;15;MOVE_LEFT;-0,12745975131223
1;11;120;10;15;MOVE_RIGHT;0
1;11;120;10;15;MORPH_UP;-0,109500001654029
1;11;120;10;15;MORPH_DOWN;0
1;11;120;10;15;NO_ACTION;0
0;6;-20;6;15;MOVE_LEFT;0
0;6;-20;6;15;MOVE_RIGHT;-0,297835781691541
0;6;-20;6;15;MORPH_UP;0
0;6;-20;6;15;MORPH_DOWN;0
0;6;-20;6;15;NO_ACTION;0
-1;4;-40;4;15;MOVE_LEFT;0
-1;4;-40;4;15;MOVE_RIGHT;-0,461916362687395
-1;4;-40;4;15;MORPH_UP;0
-1;4;-40;4;15;MORPH_DOWN;0
-1;4;-40;4;15;NO_ACTION;0
0;9;60;9;15;MOVE_LEFT;-0,264976104173586
0;9;60;9;15;MOVE_RIGHT;0
0;9;60;9;15;MORPH_UP;0
0;9;60;9;15;MORPH_DOWN;0
0;9;60;9;15;NO_ACTION;0
-1;6;50;6;15;MOVE_LEFT;0
-1;6;50;6;15;MOVE_RIGHT;-0,253492010247255
-1;6;50;6;15;MORPH_UP;-0,244359700827412
-1;6;50;6;15;MORPH_DOWN;0
-1;6;50;6;15;NO_ACTION;0
2;5;140;4;15;MOVE_LEFT;0
2;5;140;4;15;MOVE_RIGHT;0
2;5;140;4;15;MORPH_UP;-0,100000001490116
2;5;140;4;15;MORPH_DOWN;0
2;5;140;4;15;NO_ACTION;0
5;5;20;6;15;MOVE_LEFT;0
5;5;20;6;15;MOVE_RIGHT;0
5;5;20;6;15;MORPH_UP;0
5;5;20;6;15;MORPH_DOWN;-0,147767705616182
5;5;20;6;15;NO_ACTION;0
-2;10;-50;10;15;MOVE_LEFT;-0,100000001490116
-2;10;-50;10;15;MOVE_RIGHT;0
-2;10;-50;10;15;MORPH_UP;0
-2;10;-50;10;15;MORPH_DOWN;0
-2;10;-50;10;15;NO_ACTION;0
-2;11;-50;9;15;MOVE_LEFT;-0,100000001490116
-2;11;-50;9;15;MOVE_RIGHT;0
-2;11;-50;9;15;MORPH_UP;0
-2;11;-50;9;15;MORPH_DOWN;0
-2;11;-50;9;15;NO_ACTION;0
-3;11;-60;9;15;MOVE_LEFT;0
-3;11;-60;9;15;MOVE_RIGHT;-0,100000001490116
-3;11;-60;9;15;MORPH_UP;0
-3;11;-60;9;15;MORPH_DOWN;0
-3;11;-60;9;15;NO_ACTION;0
-4;11;-40;9;15;MOVE_LEFT;0
-4;11;-40;9;15;MOVE_RIGHT;0
-4;11;-40;9;15;MORPH_UP;0
-4;11;-40;9;15;MORPH_DOWN;0
-4;11;-40;9;15;NO_ACTION;-0,100000001490116
5;9;20;10;15;MOVE_LEFT;0
5;9;20;10;15;MOVE_RIGHT;0
5;9;20;10;15;MORPH_UP;0
5;9;20;10;15;MORPH_DOWN;0,0807221818160798
5;9;20;10;15;NO_ACTION;0
5;4;20;8;15;MOVE_LEFT;0
5;4;20;8;15;MOVE_RIGHT;1,90233876716832
5;4;20;8;15;MORPH_UP;0
5;4;20;8;15;MORPH_DOWN;0
5;4;20;8;15;NO_ACTION;0
5;5;50;8;15;MOVE_LEFT;0
5;5;50;8;15;MOVE_RIGHT;0
5;5;50;8;15;MORPH_UP;0
5;5;50;8;15;MORPH_DOWN;-0,100000001490116
5;5;50;8;15;NO_ACTION;0
-5;4;20;12;15;MOVE_LEFT;0
-5;4;20;12;15;MOVE_RIGHT;0
-5;4;20;12;15;MORPH_UP;0
-5;4;20;12;15;MORPH_DOWN;-0,510944110418817
-5;4;20;12;15;NO_ACTION;0
-6;8;-30;7;15;MOVE_LEFT;-1
-6;8;-30;7;15;MOVE_RIGHT;-1
-6;8;-30;7;15;MORPH_UP;-1
-6;8;-30;7;15;MORPH_DOWN;-1
-6;8;-30;7;15;NO_ACTION;-1
5;10;40;11;15;MOVE_LEFT;0
5;10;40;11;15;MOVE_RIGHT;0
5;10;40;11;15;MORPH_UP;-0,100000001490116
5;10;40;11;15;MORPH_DOWN;0
5;10;40;11;15;NO_ACTION;0
5;9;60;12;15;MOVE_LEFT;0
5;9;60;12;15;MOVE_RIGHT;0
5;9;60;12;15;MORPH_UP;0
5;9;60;12;15;MORPH_DOWN;0
5;9;60;12;15;NO_ACTION;0,0664875007206574
3;6;140;5;15;MOVE_LEFT;0
3;6;140;5;15;MOVE_RIGHT;0
3;6;140;5;15;MORPH_UP;0
3;6;140;5;15;MORPH_DOWN;0
3;6;140;5;15;NO_ACTION;-0,100000001490116
5;5;140;5;15;MOVE_LEFT;0
5;5;140;5;15;MOVE_RIGHT;0
5;5;140;5;15;MORPH_UP;0
5;5;140;5;15;MORPH_DOWN;-0,100000001490116
5;5;140;5;15;NO_ACTION;0
5;5;-20;5;15;MOVE_LEFT;0
5;5;-20;5;15;MOVE_RIGHT;0
5;5;-20;5;15;MORPH_UP;0
5;5;-20;5;15;MORPH_DOWN;0
5;5;-20;5;15;NO_ACTION;-0,100000001490116
4;4;130;4;15;MOVE_LEFT;0
4;4;130;4;15;MOVE_RIGHT;0
4;4;130;4;15;MORPH_UP;0
4;4;130;4;15;MORPH_DOWN;-0,121880684326268
4;4;130;4;15;NO_ACTION;0
-3;10;-60;10;15;MOVE_LEFT;0
-3;10;-60;10;15;MOVE_RIGHT;0
-3;10;-60;10;15;MORPH_UP;0
-3;10;-60;10;15;MORPH_DOWN;-0,178575568590894
-3;10;-60;10;15;NO_ACTION;0
5;5;40;10;15;MOVE_LEFT;0
5;5;40;10;15;MOVE_RIGHT;0
5;5;40;10;15;MORPH_UP;0
5;5;40;10;15;MORPH_DOWN;0
5;5;40;10;15;NO_ACTION;0,0664875007206574
5;3;40;10;15;MOVE_LEFT;0
5;3;40;10;15;MOVE_RIGHT;0
5;3;40;10;15;MORPH_UP;0
5;3;40;10;15;MORPH_DOWN;0
5;3;40;10;15;NO_ACTION;1,75250001914799
0;11;-40;10;15;MOVE_LEFT;-0,109500001654029
0;11;-40;10;15;MOVE_RIGHT;0
0;11;-40;10;15;MORPH_UP;-0,135994775741451
0;11;-40;10;15;MORPH_DOWN;-0,215712685042284
0;11;-40;10;15;NO_ACTION;0
2;8;110;8;15;MOVE_LEFT;-0,118050001575053
2;8;110;8;15;MOVE_RIGHT;0
2;8;110;8;15;MORPH_UP;0
2;8;110;8;15;MORPH_DOWN;0
2;8;110;8;15;NO_ACTION;0
4;4;130;3;15;MOVE_LEFT;-0,135002306271216
4;4;130;3;15;MOVE_RIGHT;-0,100000001490116
4;4;130;3;15;MORPH_UP;0
4;4;130;3;15;MORPH_DOWN;0
4;4;130;3;15;NO_ACTION;0
4;5;-10;3;15;MOVE_LEFT;0
4;5;-10;3;15;MOVE_RIGHT;0
4;5;-10;3;15;MORPH_UP;0
4;5;-10;3;15;MORPH_DOWN;-0,256564424200523
4;5;-10;3;15;NO_ACTION;0
0;5;-70;4;15;MOVE_LEFT;0
0;5;-70;4;15;MOVE_RIGHT;0
0;5;-70;4;15;MORPH_UP;0
0;5;-70;4;15;MORPH_DOWN;-0,120364725458313
0;5;-70;4;15;NO_ACTION;0
2;6;110;6;15;MOVE_LEFT;0
2;6;110;6;15;MOVE_RIGHT;0
2;6;110;6;15;MORPH_UP;-0,119764751587156
2;6;110;6;15;MORPH_DOWN;0
2;6;110;6;15;NO_ACTION;0
3;9;-40;8;15;MOVE_LEFT;0
3;9;-40;8;15;MOVE_RIGHT;0
3;9;-40;8;15;MORPH_UP;-0,100000001490116
3;9;-40;8;15;MORPH_DOWN;0
3;9;-40;8;15;NO_ACTION;0
5;21;-40;5;15;MOVE_LEFT;0
5;21;-40;5;15;MOVE_RIGHT;-0,100000001490116
5;21;-40;5;15;MORPH_UP;0
5;21;-40;5;15;MORPH_DOWN;-0,100000001490116
5;21;-40;5;15;NO_ACTION;0
4;21;-30;5;15;MOVE_LEFT;0
4;21;-30;5;15;MOVE_RIGHT;0
4;21;-30;5;15;MORPH_UP;0
4;21;-30;5;15;MORPH_DOWN;-0,100000001490116
4;21;-30;5;15;NO_ACTION;0
4;20;-20;5;15;MOVE_LEFT;0
4;20;-20;5;15;MOVE_RIGHT;0
4;20;-20;5;15;MORPH_UP;-0,100000001490116
4;20;-20;5;15;MORPH_DOWN;0
4;20;-20;5;15;NO_ACTION;0
4;19;-20;5;15;MOVE_LEFT;-0,100000001490116
4;19;-20;5;15;MOVE_RIGHT;0
4;19;-20;5;15;MORPH_UP;0
4;19;-20;5;15;MORPH_DOWN;0
4;19;-20;5;15;NO_ACTION;0
3;18;-40;5;15;MOVE_LEFT;0
3;18;-40;5;15;MOVE_RIGHT;-0,100000001490116
3;18;-40;5;15;MORPH_UP;0
3;18;-40;5;15;MORPH_DOWN;0
3;18;-40;5;15;NO_ACTION;0
3;16;-20;5;15;MOVE_LEFT;0
3;16;-20;5;15;MOVE_RIGHT;0
3;16;-20;5;15;MORPH_UP;-0,100000001490116
3;16;-20;5;15;MORPH_DOWN;0
3;16;-20;5;15;NO_ACTION;0
3;13;-20;5;15;MOVE_LEFT;0
3;13;-20;5;15;MOVE_RIGHT;0
3;13;-20;5;15;MORPH_UP;0
3;13;-20;5;15;MORPH_DOWN;0
3;13;-20;5;15;NO_ACTION;-0,100000001490116
2;10;-20;5;15;MOVE_LEFT;0
2;10;-20;5;15;MOVE_RIGHT;0
2;10;-20;5;15;MORPH_UP;0
2;10;-20;5;15;MORPH_DOWN;0
2;10;-20;5;15;NO_ACTION;-0,118096669553857
3;7;50;5;15;MOVE_LEFT;0
3;7;50;5;15;MOVE_RIGHT;-0,100000001490116
3;7;50;5;15;MORPH_UP;0
3;7;50;5;15;MORPH_DOWN;-0,100000001490116
3;7;50;5;15;NO_ACTION;0
4;7;70;5;15;MOVE_LEFT;0
4;7;70;5;15;MOVE_RIGHT;-0,118050001575053
4;7;70;5;15;MORPH_UP;0
4;7;70;5;15;MORPH_DOWN;0
4;7;70;5;15;NO_ACTION;0
-5;10;-90;9;15;MOVE_LEFT;0
-5;10;-90;9;15;MOVE_RIGHT;0
-5;10;-90;9;15;MORPH_UP;0
-5;10;-90;9;15;MORPH_DOWN;-0,3803101460397
-5;10;-90;9;15;NO_ACTION;0
2;12;-40;11;15;MOVE_LEFT;0
2;12;-40;11;15;MOVE_RIGHT;0
2;12;-40;11;15;MORPH_UP;0
2;12;-40;11;15;MORPH_DOWN;0
2;12;-40;11;15;NO_ACTION;-0,100000001490116
1;12;-40;11;15;MOVE_LEFT;0
1;12;-40;11;15;MOVE_RIGHT;-0,100000001490116
1;12;-40;11;15;MORPH_UP;0
1;12;-40;11;15;MORPH_DOWN;0
1;12;-40;11;15;NO_ACTION;0
4;7;-170;5;15;MOVE_LEFT;0
4;7;-170;5;15;MOVE_RIGHT;0
4;7;-170;5;15;MORPH_UP;-0,100000001490116
4;7;-170;5;15;MORPH_DOWN;0
4;7;-170;5;15;NO_ACTION;0
1;8;-170;5;15;MOVE_LEFT;-0,100000001490116
1;8;-170;5;15;MOVE_RIGHT;0
1;8;-170;5;15;MORPH_UP;0
1;8;-170;5;15;MORPH_DOWN;0
1;8;-170;5;15;NO_ACTION;0
-1;9;-100;5;15;MOVE_LEFT;0
-1;9;-100;5;15;MOVE_RIGHT;0
-1;9;-100;5;15;MORPH_UP;0
-1;9;-100;5;15;MORPH_DOWN;0
-1;9;-100;5;15;NO_ACTION;-0,100000001490116
-2;9;-100;5;15;MOVE_LEFT;0
-2;9;-100;5;15;MOVE_RIGHT;0
-2;9;-100;5;15;MORPH_UP;-0,100000001490116
-2;9;-100;5;15;MORPH_DOWN;0
-2;9;-100;5;15;NO_ACTION;0
-4;9;-100;5;15;MOVE_LEFT;0
-4;9;-100;5;15;MOVE_RIGHT;-0,392886700972622
-4;9;-100;5;15;MORPH_UP;0
-4;9;-100;5;15;MORPH_DOWN;0
-4;9;-100;5;15;NO_ACTION;0
3;4;100;4;15;MOVE_LEFT;0
3;4;100;4;15;MOVE_RIGHT;-0,100000001490116
3;4;100;4;15;MORPH_UP;0
3;4;100;4;15;MORPH_DOWN;0
3;4;100;4;15;NO_ACTION;0
5;4;130;4;15;MOVE_LEFT;0
5;4;130;4;15;MOVE_RIGHT;0
5;4;130;4;15;MORPH_UP;-0,156028528167116
5;4;130;4;15;MORPH_DOWN;-0,128840718911267
5;4;130;4;15;NO_ACTION;-0,119766285345135
1;5;-30;5;15;MOVE_LEFT;0
1;5;-30;5;15;MOVE_RIGHT;0
1;5;-30;5;15;MORPH_UP;-0,188608321951685
1;5;-30;5;15;MORPH_DOWN;0
1;5;-30;5;15;NO_ACTION;0
4;5;-60;4;15;MOVE_LEFT;0
4;5;-60;4;15;MOVE_RIGHT;0
4;5;-60;4;15;MORPH_UP;0
4;5;-60;4;15;MORPH_DOWN;0
4;5;-60;4;15;NO_ACTION;-0,100000001490116
3;5;140;4;15;MOVE_LEFT;-0,100000001490116
3;5;140;4;15;MOVE_RIGHT;0
3;5;140;4;15;MORPH_UP;0
3;5;140;4;15;MORPH_DOWN;-0,227228982760745
3;5;140;4;15;NO_ACTION;-0,100000001490116
4;6;130;5;15;MOVE_LEFT;-0,100000001490116
4;6;130;5;15;MOVE_RIGHT;0
4;6;130;5;15;MORPH_UP;0
4;6;130;5;15;MORPH_DOWN;0
4;6;130;5;15;NO_ACTION;0
4;9;-160;5;15;MOVE_LEFT;0
4;9;-160;5;15;MOVE_RIGHT;-0,100000001490116
4;9;-160;5;15;MORPH_UP;0
4;9;-160;5;15;MORPH_DOWN;0
4;9;-160;5;15;NO_ACTION;0
1;13;-130;5;15;MOVE_LEFT;-0,100000001490116
1;13;-130;5;15;MOVE_RIGHT;0
1;13;-130;5;15;MORPH_UP;0
1;13;-130;5;15;MORPH_DOWN;0
1;13;-130;5;15;NO_ACTION;0
-1;16;-150;5;15;MOVE_LEFT;0
-1;16;-150;5;15;MOVE_RIGHT;0
-1;16;-150;5;15;MORPH_UP;0
-1;16;-150;5;15;MORPH_DOWN;0
-1;16;-150;5;15;NO_ACTION;-0,100000001490116
-5;18;-160;5;15;MOVE_LEFT;0
-5;18;-160;5;15;MOVE_RIGHT;-0,445851966134141
-5;18;-160;5;15;MORPH_UP;0
-5;18;-160;5;15;MORPH_DOWN;0
-5;18;-160;5;15;NO_ACTION;0
4;8;-100;12;15;MOVE_LEFT;0
4;8;-100;12;15;MOVE_RIGHT;0
4;8;-100;12;15;MORPH_UP;0
4;8;-100;12;15;MORPH_DOWN;0
4;8;-100;12;15;NO_ACTION;-0,100000001490116
1;5;-60;12;15;MOVE_LEFT;0
1;5;-60;12;15;MOVE_RIGHT;0
1;5;-60;12;15;MORPH_UP;-0,171273728642601
1;5;-60;12;15;MORPH_DOWN;0
1;5;-60;12;15;NO_ACTION;0
-2;5;-60;3;15;MOVE_LEFT;-0,100000001490116
-2;5;-60;3;15;MOVE_RIGHT;0
-2;5;-60;3;15;MORPH_UP;-0,100000001490116
-2;5;-60;3;15;MORPH_DOWN;0
-2;5;-60;3;15;NO_ACTION;-0,156319902182247
-1;5;-20;3;15;MOVE_LEFT;-0,100000001490116
-1;5;-20;3;15;MOVE_RIGHT;0
-1;5;-20;3;15;MORPH_UP;0
-1;5;-20;3;15;MORPH_DOWN;0
-1;5;-20;3;15;NO_ACTION;0
-2;5;-30;3;15;MOVE_LEFT;-0,100000001490116
-2;5;-30;3;15;MOVE_RIGHT;0
-2;5;-30;3;15;MORPH_UP;-0,423885556862467
-2;5;-30;3;15;MORPH_DOWN;0
-2;5;-30;3;15;NO_ACTION;0
-2;3;-10;3;15;MOVE_LEFT;-0,423777258189961
-2;3;-10;3;15;MOVE_RIGHT;0
-2;3;-10;3;15;MORPH_UP;0
-2;3;-10;3;15;MORPH_DOWN;0
-2;3;-10;3;15;NO_ACTION;0
-5;11;50;12;15;MOVE_LEFT;-0,100000001490116
-5;11;50;12;15;MOVE_RIGHT;0
-5;11;50;12;15;MORPH_UP;0
-5;11;50;12;15;MORPH_DOWN;0
-5;11;50;12;15;NO_ACTION;0
-4;10;30;12;15;MOVE_LEFT;0
-4;10;30;12;15;MOVE_RIGHT;0
-4;10;30;12;15;MORPH_UP;-0,100000001490116
-4;10;30;12;15;MORPH_DOWN;0
-4;10;30;12;15;NO_ACTION;0
-4;9;20;12;15;MOVE_LEFT;0
-4;9;20;12;15;MOVE_RIGHT;0
-4;9;20;12;15;MORPH_UP;0
-4;9;20;12;15;MORPH_DOWN;0
-4;9;20;12;15;NO_ACTION;-0,100000001490116
-4;7;20;12;15;MOVE_LEFT;-0,100000001490116
-4;7;20;12;15;MOVE_RIGHT;0
-4;7;20;12;15;MORPH_UP;0
-4;7;20;12;15;MORPH_DOWN;0
-4;7;20;12;15;NO_ACTION;0
-3;5;30;12;15;MOVE_LEFT;-0,109500001654029
-3;5;30;12;15;MOVE_RIGHT;0
-3;5;30;12;15;MORPH_UP;0
-3;5;30;12;15;MORPH_DOWN;0
-3;5;30;12;15;NO_ACTION;0
-3;4;30;12;15;MOVE_LEFT;-0,100000001490116
-3;4;30;12;15;MOVE_RIGHT;0
-3;4;30;12;15;MORPH_UP;0
