Timestamp;Agent Implementation;World Name ;Level Number;Collectibles Collected;Collectibles to Catch;Passed Level?;Elapsed Game Time (s);Time Limit (s);Elapsed Real Time (s);Score;Endgame Message
2023-03-24_20:10:41;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,97;0;
2023-03-24_20:10:56;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,961;0;
2023-03-24_20:11:08;GeometryFriendsAgents;World2;7;1;1;1;12,2300005808938;15;12,208;137;
2023-03-24_20:11:16;GeometryFriendsAgents;World2;7;1;1;1;7,6500003633555;15;7,614;198;
2023-03-24_20:11:31;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,985;0;
2023-03-24_20:11:46;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,95;0;
2023-03-24_20:11:54;GeometryFriendsAgents;World2;7;1;1;1;8,23000039090402;15;8,202;190;
2023-03-24_20:12:09;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,973;0;
2023-03-24_20:12:22;GeometryFriendsAgents;World2;7;1;1;1;13,1200006231666;15;13,089;125;
2023-03-24_20:12:30;GeometryFriendsAgents;World2;7;1;1;1;7,09000033675693;15;7,063;205;
2023-03-24_20:12:45;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,978;0;
2023-03-24_20:13:00;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,968;0;
2023-03-24_20:13:04;GeometryFriendsAgents;World2;7;1;1;1;4,43000021041371;15;4,409;241;
2023-03-24_20:13:19;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,961;0;
2023-03-24_20:13:34;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,973;0;
2023-03-24_20:13:49;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,968;0;
2023-03-24_20:13:54;GeometryFriendsAgents;World2;7;1;1;1;4,76000022608787;15;4,738;237;
2023-03-24_20:14:09;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,958;0;
2023-03-24_20:14:13;GeometryFriendsAgents;World2;7;1;1;1;4,58000021753833;15;4,554;239;
2023-03-24_20:14:18;GeometryFriendsAgents;World2;7;1;1;1;4,53000021516345;15;4,504;240;
2023-03-24_20:14:27;GeometryFriendsAgents;World2;7;1;1;1;8,50000040372834;15;8,474;187;
2023-03-24_20:14:32;GeometryFriendsAgents;World2;7;1;1;1;5,67000026931055;15;5,642;224;
2023-03-24_20:14:47;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-24_20:15:02;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,965;0;
2023-03-24_20:15:17;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,981;0;
2023-03-24_20:15:32;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,968;0;
2023-03-24_20:15:37;GeometryFriendsAgents;World2;7;1;1;1;4,80000022798777;15;4,764;236;
2023-03-24_20:15:52;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,981;0;
2023-03-24_20:16:07;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,968;0;
2023-03-24_20:16:22;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-24_20:16:37;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,976;0;
2023-03-24_20:16:44;GeometryFriendsAgents;World2;7;1;1;1;6,73000031965785;15;6,694;210;
2023-03-24_20:16:59;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,983;0;
2023-03-24_20:17:14;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,971;0;
2023-03-24_20:17:29;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,959;0;
2023-03-24_20:17:44;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,981;0;
2023-03-24_20:17:59;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,965;0;
2023-03-24_20:18:07;GeometryFriendsAgents;World2;7;1;1;1;8,58000040752813;15;8,549;186;
2023-03-24_20:18:21;GeometryFriendsAgents;World2;7;1;1;1;13,7700006540399;15;13,741;116;
2023-03-24_20:18:36;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,962;0;
2023-03-24_20:18:41;GeometryFriendsAgents;World2;7;1;1;1;5,01000023796223;15;4,99;233;
2023-03-24_20:18:50;GeometryFriendsAgents;World2;7;1;1;1;8,41000039945357;15;8,378;188;
2023-03-24_20:19:05;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,958;0;
2023-03-24_20:19:09;GeometryFriendsAgents;World2;7;1;1;1;4,66000022133812;15;4,626;238;
2023-03-24_20:19:24;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,988;0;
2023-03-24_20:19:39;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,966;0;
2023-03-24_20:19:54;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-24_20:20:09;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,964;0;
2023-03-24_20:20:13;GeometryFriendsAgents;World2;7;1;1;1;3,75000017811544;15;3,733;250;
2023-03-24_20:20:18;GeometryFriendsAgents;World2;7;1;1;1;4,44000021088868;15;4,401;241;
2023-03-24_20:20:33;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,971;0;
2023-03-24_20:20:48;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,975;0;
2023-03-24_20:21:03;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-24_20:21:10;GeometryFriendsAgents;World2;7;1;1;1;7,53000035765581;15;7,516;200;
2023-03-24_20:21:25;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,96;0;
2023-03-24_20:21:40;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,976;0;
2023-03-24_20:21:55;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,959;0;
2023-03-24_20:22:10;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,986;0;
2023-03-24_20:22:14;GeometryFriendsAgents;World2;7;1;1;1;3,81000018096529;15;3,773;249;
2023-03-24_20:22:29;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,978;0;
2023-03-24_20:22:36;GeometryFriendsAgents;World2;7;1;1;1;6,79000032250769;15;6,747;209;
2023-03-24_20:22:51;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,983;0;
2023-03-24_20:23:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,967;0;
2023-03-24_20:23:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,963;0;
2023-03-24_20:23:25;GeometryFriendsAgents;World2;7;1;1;1;4,60000021848828;15;4,571;239;
2023-03-24_20:23:36;GeometryFriendsAgents;World2;7;1;1;1;10,580000502523;15;10,562;159;
2023-03-24_20:23:51;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,978;0;
2023-03-24_20:24:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,962;0;
2023-03-24_20:24:11;GeometryFriendsAgents;World2;7;1;1;1;5,12000024318695;15;5,088;232;
2023-03-24_20:24:17;GeometryFriendsAgents;World2;7;1;1;1;5,72000027168542;15;5,693;224;
2023-03-24_20:24:22;GeometryFriendsAgents;World2;7;1;1;1;4,61000021896325;15;4,603;239;
2023-03-24_20:24:28;GeometryFriendsAgents;World2;7;1;1;1;6,14000029163435;15;6,103;218;
2023-03-24_20:24:33;GeometryFriendsAgents;World2;7;1;1;1;4,77000022656284;15;4,747;236;
2023-03-24_20:24:48;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,968;0;
2023-03-24_20:25:03;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,968;0;
2023-03-24_20:25:18;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,972;0;
2023-03-24_20:25:22;GeometryFriendsAgents;World2;7;1;1;1;4,03000019141473;15;4,001;246;
2023-03-24_20:25:37;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,98;0;
2023-03-24_20:25:41;GeometryFriendsAgents;World2;7;1;1;1;4,01000019046478;15;3,975;247;
2023-03-24_20:25:56;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,972;0;
2023-03-24_20:26:11;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,976;0;
2023-03-24_20:26:15;GeometryFriendsAgents;World2;7;1;1;1;4,01000019046478;15;3,959;247;
2023-03-24_20:26:30;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,965;0;
2023-03-24_20:26:36;GeometryFriendsAgents;World2;7;1;1;1;6,7100003187079;15;6,678;211;
2023-03-24_20:26:45;GeometryFriendsAgents;World2;7;1;1;1;8,52000040467829;15;8,509;186;
2023-03-24_20:26:51;GeometryFriendsAgents;World2;7;1;1;1;6,13000029115938;15;6,099;218;
2023-03-24_20:26:56;GeometryFriendsAgents;World2;7;1;1;1;4,70000022323802;15;4,663;237;
2023-03-24_20:27:00;GeometryFriendsAgents;World2;7;1;1;1;4,44000021088868;15;4,424;241;
2023-03-24_20:27:15;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,976;0;
2023-03-24_20:27:30;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,951;0;
2023-03-24_20:27:45;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,976;0;
2023-03-24_20:27:50;GeometryFriendsAgents;World2;7;1;1;1;4,85000023036264;15;4,835;235;
2023-03-24_20:28:03;GeometryFriendsAgents;World2;7;1;1;1;12,7000006032176;15;12,664;131;
2023-03-24_20:28:18;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,967;0;
2023-03-24_20:28:33;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,978;0;
2023-03-24_20:28:39;GeometryFriendsAgents;World2;7;1;1;1;6,01000028545968;15;5,99;220;
2023-03-24_20:28:54;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,971;0;
2023-03-24_20:29:09;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,973;0;
2023-03-24_20:29:24;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,953;0;
2023-03-24_20:29:28;GeometryFriendsAgents;World2;7;1;1;1;4,56000021658838;15;4,537;239;
2023-03-24_20:29:43;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,971;0;
2023-03-24_20:29:58;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,986;0;
2023-03-24_20:30:13;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,958;0;
2023-03-24_20:30:18;GeometryFriendsAgents;World2;7;1;1;1;4,82000022893772;15;4,803;236;
2023-03-24_20:30:33;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,955;0;
2023-03-24_20:30:38;GeometryFriendsAgents;World2;7;1;1;1;4,62000021943823;15;4,602;238;
2023-03-24_20:30:53;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,977;0;
2023-03-24_20:31:08;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,964;0;
2023-03-24_20:31:23;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,978;0;
2023-03-24_20:31:28;GeometryFriendsAgents;World2;7;1;1;1;4,56000021658838;15;4,53;239;
2023-03-24_20:31:36;GeometryFriendsAgents;World2;7;1;1;1;8,09000038425438;15;8,056;192;
2023-03-24_20:31:51;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,982;0;
2023-03-24_20:32:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,979;0;
2023-03-24_20:32:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-24_20:32:36;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,958;0;
2023-03-24_20:32:51;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,978;0;
2023-03-24_20:33:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,98;0;
2023-03-24_20:33:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,966;0;
2023-03-24_20:33:36;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-24_20:33:51;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,968;0;
2023-03-24_20:33:56;GeometryFriendsAgents;World2;7;1;1;1;5,1400002441369;15;5,123;231;
2023-03-24_20:34:02;GeometryFriendsAgents;World2;7;1;1;1;5,77000027406029;15;5,746;223;
2023-03-24_20:34:06;GeometryFriendsAgents;World2;7;1;1;1;3,88000018429011;15;3,82;248;
2023-03-24_20:34:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,975;0;
2023-03-24_20:34:24;GeometryFriendsAgents;World2;7;1;1;1;3,68000017479062;15;3,656;251;
2023-03-24_20:34:29;GeometryFriendsAgents;World2;7;1;1;1;4,44000021088868;15;4,409;241;
2023-03-24_20:34:44;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,96;0;
2023-03-24_20:34:59;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,984;0;
2023-03-24_20:35:04;GeometryFriendsAgents;World2;7;1;1;1;5,50000026123598;15;5,465;227;
2023-03-24_20:35:19;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,98;0;
2023-03-24_20:35:34;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,955;0;
2023-03-24_20:35:39;GeometryFriendsAgents;World2;7;1;1;1;5,08000024128705;15;5,049;232;
2023-03-24_20:35:54;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,983;0;
2023-03-24_20:35:58;GeometryFriendsAgents;World2;7;1;1;1;3,86000018334016;15;3,828;249;
2023-03-24_20:36:13;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,979;0;
2023-03-24_20:36:18;GeometryFriendsAgents;World2;7;1;1;1;5,07000024081208;15;5,037;232;
2023-03-24_20:36:29;GeometryFriendsAgents;World2;7;1;1;1;10,210000484949;15;10,182;164;
2023-03-24_20:36:33;GeometryFriendsAgents;World2;7;1;1;1;4,88000023178756;15;4,853;235;
2023-03-24_20:36:38;GeometryFriendsAgents;World2;7;1;1;1;4,65000022086315;15;4,615;238;
2023-03-24_20:36:43;GeometryFriendsAgents;World2;7;1;1;1;4,47000021231361;15;4,455;240;
2023-03-24_20:36:58;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,971;0;
2023-03-24_20:37:13;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,97;0;
2023-03-24_20:37:28;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,97;0;
2023-03-24_20:37:32;GeometryFriendsAgents;World2;7;1;1;1;4,5500002161134;15;4,513;239;
2023-03-24_20:37:47;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,983;0;
2023-03-24_20:38:02;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,949;0;
2023-03-24_20:38:16;GeometryFriendsAgents;World2;7;1;1;1;13,8900006597396;15;13,854;115;
2023-03-24_20:38:31;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,976;0;
2023-03-24_20:38:46;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,977;0;
2023-03-24_20:39:01;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,953;0;
2023-03-24_20:39:16;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,971;0;
2023-03-24_20:39:31;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,984;0;
2023-03-24_20:39:46;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,963;0;
2023-03-24_20:39:50;GeometryFriendsAgents;World2;7;1;1;1;4,31000020471402;15;4,279;243;
2023-03-24_20:40:05;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,981;0;
2023-03-24_20:40:20;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,972;0;
2023-03-24_20:40:35;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,971;0;
2023-03-24_20:40:50;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,96;0;
2023-03-24_20:40:54;GeometryFriendsAgents;World2;7;1;1;1;3,72000017669052;15;3,693;250;
2023-03-24_20:41:09;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,982;0;
2023-03-24_20:41:24;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,972;0;
2023-03-24_20:41:30;GeometryFriendsAgents;World2;7;1;1;1;5,90000028023496;15;5,866;221;
2023-03-24_20:41:45;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,901;0;
2023-03-24_20:41:51;GeometryFriendsAgents;World2;7;1;1;1;5,45000025886111;15;5,431;227;
2023-03-24_20:42:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,966;0;
2023-03-24_20:42:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,961;0;
2023-03-24_20:42:36;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,137;0;
2023-03-24_20:42:51;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,978;0;
2023-03-24_20:43:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,96;0;
2023-03-24_20:43:10;GeometryFriendsAgents;World2;7;1;1;1;3,73000017716549;15;3,702;250;
2023-03-24_20:43:25;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,982;0;
2023-03-24_20:43:35;GeometryFriendsAgents;World2;7;1;1;1;10,1400004816242;15;10,103;165;
2023-03-24_20:43:50;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-24_20:44:00;GeometryFriendsAgents;World2;7;1;1;1;10,0900004792493;15;10,043;165;
2023-03-24_20:44:15;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,977;0;
2023-03-24_20:44:19;GeometryFriendsAgents;World2;7;1;1;1;4,03000019141473;15;4;246;
2023-03-24_20:44:28;GeometryFriendsAgents;World2;7;1;1;1;8,94000042462721;15;8,918;181;
2023-03-24_20:44:34;GeometryFriendsAgents;World2;7;1;1;1;5,80000027548522;15;5,761;223;
2023-03-24_20:44:38;GeometryFriendsAgents;World2;7;1;1;1;4,2000001994893;15;4,174;244;
2023-03-24_20:44:53;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,975;0;
2023-03-24_20:45:08;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,979;0;
2023-03-24_20:45:23;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,94;0;
2023-03-24_20:45:38;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,959;0;
2023-03-24_20:45:42;GeometryFriendsAgents;World2;7;1;1;1;4,18000019853935;15;4,158;244;
2023-03-24_20:45:47;GeometryFriendsAgents;World2;7;1;1;1;5,25000024936162;15;5,231;230;
2023-03-24_20:46:02;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,951;0;
2023-03-24_20:46:17;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,973;0;
2023-03-24_20:46:22;GeometryFriendsAgents;World2;7;1;1;1;4,48000021278858;15;4,458;240;
2023-03-24_20:46:26;GeometryFriendsAgents;World2;7;1;1;1;4,13000019616447;15;4,097;245;
2023-03-24_20:46:41;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,981;0;
2023-03-24_20:46:56;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,961;0;
2023-03-24_20:47:11;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,981;0;
2023-03-24_20:47:26;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,954;0;
2023-03-24_20:47:41;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,982;0;
2023-03-24_20:47:56;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-24_20:48:11;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,966;0;
2023-03-24_20:48:26;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-24_20:48:41;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,96;0;
2023-03-24_20:48:47;GeometryFriendsAgents;World2;7;1;1;1;6,14000029163435;15;6,117;218;
2023-03-24_20:48:54;GeometryFriendsAgents;World2;7;1;1;1;6,91000032820739;15;6,872;208;
2023-03-24_20:49:09;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,957;0;
2023-03-24_20:49:24;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,979;0;
2023-03-24_20:49:39;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,963;0;
2023-03-24_20:49:54;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,968;0;
2023-03-24_20:50:00;GeometryFriendsAgents;World2;7;1;1;1;5,76000027358532;15;5,729;223;
2023-03-24_20:50:04;GeometryFriendsAgents;World2;7;1;1;1;3,84000018239021;15;3,803;249;
2023-03-24_20:50:19;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,975;0;
2023-03-24_20:50:26;GeometryFriendsAgents;World2;7;1;1;1;6,65000031585805;15;6,627;211;
2023-03-24_20:50:41;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,956;0;
2023-03-24_20:50:56;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,978;0;
2023-03-24_20:51:11;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,966;0;
2023-03-24_20:51:15;GeometryFriendsAgents;World2;7;1;1;1;4,24000020138919;15;4,211;243;
2023-03-24_20:51:30;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,97;0;
2023-03-24_20:51:34;GeometryFriendsAgents;World2;7;1;1;1;4,36000020708889;15;4,343;242;
2023-03-24_20:51:38;GeometryFriendsAgents;World2;7;1;1;1;4,31000020471402;15;4,264;243;
2023-03-24_20:51:53;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,971;0;
2023-03-24_20:52:09;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,967;0;
2023-03-24_20:52:24;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,987;0;
2023-03-24_20:52:39;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,959;0;
2023-03-24_20:52:54;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-24_20:53:09;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,973;0;
2023-03-24_20:53:21;GeometryFriendsAgents;World2;7;1;1;1;12,8800006117672;15;12,848;128;
2023-03-24_20:53:36;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,971;0;
2023-03-24_20:53:44;GeometryFriendsAgents;World2;7;1;1;1;8,01000038045458;15;7,968;193;
2023-03-24_20:53:59;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,971;0;
2023-03-24_20:54:05;GeometryFriendsAgents;World2;7;1;1;1;5,56000026408583;15;5,526;226;
2023-03-24_20:54:11;GeometryFriendsAgents;World2;7;1;1;1;5,49000026076101;15;5,472;227;
2023-03-24_20:54:26;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,97;0;
2023-03-24_20:54:34;GeometryFriendsAgents;World2;7;1;1;1;8,17000038805418;15;8,136;191;
2023-03-24_20:54:48;GeometryFriendsAgents;World2;7;1;1;1;14,110000670189;15;14,076;112;
2023-03-24_20:55:03;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,974;0;
2023-03-24_20:55:18;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,981;0;
2023-03-24_20:55:33;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-24_20:55:48;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,971;0;
2023-03-24_20:56:03;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,948;0;
2023-03-24_20:56:18;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,979;0;
2023-03-24_20:56:24;GeometryFriendsAgents;World2;7;1;1;1;6,23000029590912;15;6,197;217;
2023-03-24_20:56:29;GeometryFriendsAgents;World2;7;1;1;1;4,39000020851381;15;4,355;241;
2023-03-24_20:56:34;GeometryFriendsAgents;World2;7;1;1;1;5,23000024841167;15;5,21;230;
2023-03-24_20:56:49;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,965;0;
2023-03-24_20:57:04;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,973;0;
2023-03-24_20:57:09;GeometryFriendsAgents;World2;7;1;1;1;5,43000025791116;15;5,399;228;
2023-03-24_20:57:14;GeometryFriendsAgents;World2;7;1;1;1;4,90000023273751;15;4,87;235;
2023-03-24_20:57:29;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,975;0;
2023-03-24_20:57:44;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,959;0;
2023-03-24_20:57:59;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,975;0;
2023-03-24_20:58:14;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,967;0;
2023-03-24_20:58:29;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,972;0;
2023-03-24_20:58:44;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,979;0;
2023-03-24_20:58:55;GeometryFriendsAgents;World2;7;1;1;1;10,7500005105976;15;10,713;157;
2023-03-24_20:59:10;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,962;0;
2023-03-24_20:59:25;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,978;0;
2023-03-24_20:59:29;GeometryFriendsAgents;World2;7;1;1;1;4,37000020756386;15;4,331;242;
2023-03-24_20:59:44;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,964;0;
