Distance;Current_Velocity;Target_Velocity;Move;Value
13;-20;200;NO_ACTION;-0,109500001654029
10;-20;200;ROLL_LEFT;0
10;-20;200;ROLL_RIGHT;0
10;-20;200;NO_ACTION;-0,343899992655218
9;-20;200;ROLL_LEFT;0
9;-20;200;ROLL_RIGHT;0
9;-20;200;NO_ACTION;-0,350825492224321
2;-100;200;ROLL_LEFT;-0,100000001490116
2;-100;200;ROLL_RIGHT;-0,100000001490116
2;-100;200;NO_ACTION;-0,110402501671724
13;120;-200;ROLL_LEFT;0
13;120;-200;ROLL_RIGHT;0
13;120;-200;NO_ACTION;-0,109500001654029
22;80;-200;ROLL_LEFT;0
22;80;-200;ROLL_RIGHT;-0,109500001654029
22;80;-200;NO_ACTION;0
29;120;-200;ROLL_LEFT;-0,118050001575053
29;120;-200;ROLL_RIGHT;0
29;120;-200;NO_ACTION;0
24;-120;-200;ROLL_LEFT;-0,100000001490116
24;-120;-200;ROLL_RIGHT;-0,208952500549667
24;-120;-200;NO_ACTION;-0,109500001654029
28;-200;80;ROLL_LEFT;-0,128019301245739
28;-200;80;ROLL_RIGHT;-0,138138296999704
28;-200;80;NO_ACTION;-0,226569300123681
8;-160;80;ROLL_LEFT;-0,100000001490116
8;-160;80;ROLL_RIGHT;-0,109500001654029
8;-160;80;NO_ACTION;-0,119764751587156
26;-160;-80;ROLL_LEFT;-0,118952501592748
26;-160;-80;ROLL_RIGHT;-0,110488239173607
26;-160;-80;NO_ACTION;-0,110488239173607
27;-80;80;ROLL_LEFT;-0,100000001490116
27;-80;80;ROLL_RIGHT;0
27;-80;80;NO_ACTION;-0,109500001654029
26;-80;80;ROLL_LEFT;-0,109500001654029
26;-80;80;ROLL_RIGHT;-0,109500001654029
26;-80;80;NO_ACTION;-0,100000001490116
17;-140;80;ROLL_LEFT;-0,126557251294535
17;-140;80;ROLL_RIGHT;-0,20886225052638
17;-140;80;NO_ACTION;-0,190000000447035
4;-160;80;ROLL_LEFT;-0,200402500628643
4;-160;80;ROLL_RIGHT;-0,110402501671724
4;-160;80;NO_ACTION;-0,208952500549667
3;160;-80;ROLL_LEFT;0
3;160;-80;ROLL_RIGHT;-0,100000001490116
3;160;-80;NO_ACTION;-0,109500001654029
7;160;-80;ROLL_LEFT;-0,110402501671724
7;160;-80;ROLL_RIGHT;0
7;160;-80;NO_ACTION;-0,118050001575053
19;-140;-80;ROLL_LEFT;-0,208952500549667
19;-140;-80;ROLL_RIGHT;-0,208050000531971
19;-140;-80;NO_ACTION;-0,208952500549667
5;80;80;ROLL_LEFT;-0,109500001654029
5;80;80;ROLL_RIGHT;0
5;80;80;NO_ACTION;-0,109500001654029
9;200;-80;ROLL_LEFT;0
9;200;-80;ROLL_RIGHT;-0,109500001654029
9;200;-80;NO_ACTION;0
22;200;-80;ROLL_LEFT;0
22;200;-80;ROLL_RIGHT;-0,109500001654029
22;200;-80;NO_ACTION;-0,109500001654029
13;-200;-80;ROLL_LEFT;-0,119935797901387
13;-200;-80;ROLL_RIGHT;0
13;-200;-80;NO_ACTION;-0,109500001654029
17;200;-80;ROLL_LEFT;0
17;200;-80;ROLL_RIGHT;-0,109500001654029
17;200;-80;NO_ACTION;0
30;200;-80;ROLL_LEFT;0
30;200;-80;ROLL_RIGHT;-0,100000001490116
30;200;-80;NO_ACTION;-0,109500001654029
27;-120;-80;ROLL_LEFT;-0,109500001654029
27;-120;-80;ROLL_RIGHT;0
27;-120;-80;NO_ACTION;-0,110402501671724
25;-140;80;ROLL_LEFT;-0,119841915336807
25;-140;80;ROLL_RIGHT;-0,109500001654029
25;-140;80;NO_ACTION;-0,110402501671724
30;-100;-80;ROLL_LEFT;-0,100000001490116
30;-100;-80;ROLL_RIGHT;-0,209764750544075
30;-100;-80;NO_ACTION;-0,109500001654029
14;-60;-80;ROLL_LEFT;0
14;-60;-80;ROLL_RIGHT;-0,109500001654029
14;-60;-80;NO_ACTION;-0,100000001490116
12;0;-80;ROLL_LEFT;-0,681549470467103
12;0;-80;ROLL_RIGHT;-0,379097492403947
12;0;-80;NO_ACTION;-1,05439030441877
13;0;-80;ROLL_LEFT;0
13;0;-80;ROLL_RIGHT;0
13;0;-80;NO_ACTION;-0,936297497187208
17;60;-80;ROLL_LEFT;-0,198550000368059
17;60;-80;ROLL_RIGHT;-0,118952501592748
17;60;-80;NO_ACTION;-0,109500001654029
12;160;-160;ROLL_LEFT;0
12;160;-160;ROLL_RIGHT;-0,118050001575053
12;160;-160;NO_ACTION;-0,100000001490116
25;-140;-160;ROLL_LEFT;-0,100000001490116
25;-140;-160;ROLL_RIGHT;-0,100000001490116
25;-140;-160;NO_ACTION;-0,100000001490116
21;-140;-160;ROLL_LEFT;-0,100000001490116
21;-140;-160;ROLL_RIGHT;0
21;-140;-160;NO_ACTION;-0,100000001490116
19;-160;-160;ROLL_LEFT;-0,100000001490116
19;-160;-160;ROLL_RIGHT;0
19;-160;-160;NO_ACTION;0
10;140;160;ROLL_LEFT;0
10;140;160;ROLL_RIGHT;0
10;140;160;NO_ACTION;-0,100000001490116
12;140;160;ROLL_LEFT;-0,100000001490116
12;140;160;ROLL_RIGHT;0
12;140;160;NO_ACTION;-0,100000001490116
14;140;160;ROLL_LEFT;0
14;140;160;ROLL_RIGHT;-0,100000001490116
14;140;160;NO_ACTION;-0,100000001490116
16;140;160;ROLL_LEFT;0
16;140;160;ROLL_RIGHT;-0,100000001490116
16;140;160;NO_ACTION;0
20;140;160;ROLL_LEFT;0
20;140;160;ROLL_RIGHT;0
20;140;160;NO_ACTION;-0,100000001490116
8;-200;160;ROLL_LEFT;0
8;-200;160;ROLL_RIGHT;-0,109500001654029
8;-200;160;NO_ACTION;0
3;-180;160;ROLL_LEFT;0
3;-180;160;ROLL_RIGHT;-0,100000001490116
3;-180;160;NO_ACTION;-0,109500001654029
5;140;-160;ROLL_LEFT;-0,109500001654029
5;140;-160;ROLL_RIGHT;-0,109500001654029
5;140;-160;NO_ACTION;-0,199500000610947
8;140;-160;ROLL_LEFT;-0,109500001654029
8;140;-160;ROLL_RIGHT;-0,109500001654029
8;140;-160;NO_ACTION;-0,110402501671724
15;120;-160;ROLL_LEFT;-0,109500001654029
15;120;-160;ROLL_RIGHT;0
15;120;-160;NO_ACTION;0
22;100;-160;ROLL_LEFT;-0,199500000610948
22;100;-160;ROLL_RIGHT;-0,209764750544075
22;100;-160;NO_ACTION;-0,208952500549666
23;100;-160;ROLL_LEFT;-0,289952497465126
23;100;-160;ROLL_RIGHT;-0,208050000531971
23;100;-160;NO_ACTION;-0,280499997526407
24;100;-160;ROLL_LEFT;-0,109500001654029
24;100;-160;ROLL_RIGHT;-0,190000000447035
24;100;-160;NO_ACTION;-0,208050000531971
30;80;-160;ROLL_LEFT;-0,100000001490116
30;80;-160;ROLL_RIGHT;-0,195000001713634
30;80;-160;NO_ACTION;-0,200402500628643
30;-80;-160;ROLL_LEFT;-0,109500001654029
30;-80;-160;ROLL_RIGHT;-0,208050000531971
30;-80;-160;NO_ACTION;-0,100000001490116
29;-80;-160;ROLL_LEFT;-0,190000000447035
29;-80;-160;ROLL_RIGHT;-0,190000000447035
29;-80;-160;NO_ACTION;-0,190000000447035
27;-80;-160;ROLL_LEFT;-0,109500001654029
27;-80;-160;ROLL_RIGHT;-0,100000001490116
27;-80;-160;NO_ACTION;-0,100000001490116
26;-80;-160;ROLL_LEFT;-0,199500000610947
26;-80;-160;ROLL_RIGHT;-0,100000001490116
26;-80;-160;NO_ACTION;-0,190000000447035
26;-60;-160;ROLL_LEFT;-0,100000001490116
26;-60;-160;ROLL_RIGHT;-0,100000001490116
26;-60;-160;NO_ACTION;-0,100000001490116
25;-60;-160;ROLL_LEFT;-0,100000001490116
25;-60;-160;ROLL_RIGHT;0
25;-60;-160;NO_ACTION;-0,100000001490116
24;-80;-160;ROLL_LEFT;-0,100000001490116
24;-80;-160;ROLL_RIGHT;-0,100000001490116
24;-80;-160;NO_ACTION;-0,109500001654029
23;-60;-160;ROLL_LEFT;-0,190000000447035
23;-60;-160;ROLL_RIGHT;-0,199500000610947
23;-60;-160;NO_ACTION;-0,280499997526407
22;-60;-160;ROLL_LEFT;-0,111214751666132
22;-60;-160;ROLL_RIGHT;-0,190000000447035
22;-60;-160;NO_ACTION;-0,100000001490116
21;-40;-160;ROLL_LEFT;-0,208050000531971
21;-40;-160;ROLL_RIGHT;-0,199500000610947
21;-40;-160;NO_ACTION;-0,190000000447035
21;-20;-160;ROLL_LEFT;-0,100000001490116
21;-20;-160;ROLL_RIGHT;-0,280499997526407
21;-20;-160;NO_ACTION;-0,190000000447035
20;-20;-160;ROLL_LEFT;-0,100000001490116
20;-20;-160;ROLL_RIGHT;-0,488323729836215
20;-20;-160;NO_ACTION;-0,377301517009933
20;-40;-160;ROLL_LEFT;-0,100000001490116
20;-40;-160;ROLL_RIGHT;-0,109500001654029
20;-40;-160;NO_ACTION;-0,190000000447035
19;-40;-160;ROLL_LEFT;-0,100000001490116
19;-40;-160;ROLL_RIGHT;0
19;-40;-160;NO_ACTION;-0,190000000447035
19;-60;-160;ROLL_LEFT;-0,100000001490116
19;-60;-160;ROLL_RIGHT;-0,109500001654029
19;-60;-160;NO_ACTION;-0,190000000447035
18;-60;-160;ROLL_LEFT;-0,100000001490116
18;-60;-160;ROLL_RIGHT;-0,100000001490116
18;-60;-160;NO_ACTION;-0,199500000610947
17;-60;-160;ROLL_LEFT;-0,199500000610947
17;-60;-160;ROLL_RIGHT;-0,100000001490116
17;-60;-160;NO_ACTION;-0,270999997362494
15;-80;-160;ROLL_LEFT;-0,100000001490116
15;-80;-160;ROLL_RIGHT;-0,100000001490116
15;-80;-160;NO_ACTION;-0,199500000610947
14;-80;-160;ROLL_LEFT;-0,100000001490116
14;-80;-160;ROLL_RIGHT;-0,100000001490116
14;-80;-160;NO_ACTION;-0,109500001654029
13;-100;-160;ROLL_LEFT;-0,109500001654029
13;-100;-160;ROLL_RIGHT;-0,100000001490116
13;-100;-160;NO_ACTION;-0,199500000610947
12;-100;-160;ROLL_LEFT;0
12;-100;-160;ROLL_RIGHT;-0,100000001490116
12;-100;-160;NO_ACTION;0
10;-80;-160;ROLL_LEFT;-0,100000001490116
10;-80;-160;ROLL_RIGHT;-0,109500001654029
10;-80;-160;NO_ACTION;-0,208050000531971
8;-80;-160;ROLL_LEFT;-0,208952500549666
8;-80;-160;ROLL_RIGHT;-0,109500001654029
8;-80;-160;NO_ACTION;-0,109500001654029
6;-120;-160;ROLL_LEFT;-0,100000001490116
6;-120;-160;ROLL_RIGHT;-0,109500001654029
6;-120;-160;NO_ACTION;-0,200402500628643
4;-120;-160;ROLL_LEFT;-0,100000001490116
4;-120;-160;ROLL_RIGHT;-0,109500001654029
4;-120;-160;NO_ACTION;-0,109500001654029
3;-140;-160;ROLL_LEFT;0
3;-140;-160;ROLL_RIGHT;0
3;-140;-160;NO_ACTION;-0,100000001490116
1;-140;-160;ROLL_LEFT;0
1;-140;-160;ROLL_RIGHT;-0,100000001490116
1;-140;-160;NO_ACTION;8,22674987038224
1;140;160;ROLL_LEFT;-0,100000001490116
1;140;160;ROLL_RIGHT;87,6499984450638
1;140;160;NO_ACTION;-0,100000001490116
3;120;160;ROLL_LEFT;0
3;120;160;ROLL_RIGHT;0
3;120;160;NO_ACTION;-0,100000001490116
4;120;160;ROLL_LEFT;-0,100000001490116
4;120;160;ROLL_RIGHT;-0,100000001490116
4;120;160;NO_ACTION;-0,100000001490116
9;60;160;ROLL_LEFT;-0,109500001654029
9;60;160;ROLL_RIGHT;-0,208952500549667
9;60;160;NO_ACTION;-0,109500001654029
11;60;160;ROLL_LEFT;-0,109500001654029
11;60;160;ROLL_RIGHT;-0,100000001490116
11;60;160;NO_ACTION;-0,100000001490116
18;80;160;ROLL_LEFT;-0,100000001490116
18;80;160;ROLL_RIGHT;-0,109500001654029
18;80;160;NO_ACTION;-0,100000001490116
28;80;160;ROLL_LEFT;0
28;80;160;ROLL_RIGHT;-0,100000001490116
28;80;160;NO_ACTION;-0,100000001490116
29;80;160;ROLL_LEFT;-0,100000001490116
29;80;160;ROLL_RIGHT;0
29;80;160;NO_ACTION;0
30;80;160;ROLL_LEFT;0
30;80;160;ROLL_RIGHT;-0,100000001490116
30;80;160;NO_ACTION;-0,100000001490116
30;-100;160;ROLL_LEFT;-0,100000001490116
30;-100;160;ROLL_RIGHT;0
30;-100;160;NO_ACTION;-0,100000001490116
27;-120;160;ROLL_LEFT;0
27;-120;160;ROLL_RIGHT;-0,100000001490116
27;-120;160;NO_ACTION;0
25;-100;160;ROLL_LEFT;0
25;-100;160;ROLL_RIGHT;0
25;-100;160;NO_ACTION;-0,100000001490116
0;100;-160;ROLL_LEFT;-0,100000001490116
0;100;-160;ROLL_RIGHT;-0,100000001490116
0;100;-160;NO_ACTION;-0,199500000610947
1;100;-160;ROLL_LEFT;0
1;100;-160;ROLL_RIGHT;-0,100000001490116
1;100;-160;NO_ACTION;0
10;80;-160;ROLL_LEFT;-0,190000000447035
10;80;-160;ROLL_RIGHT;-0,109500001654029
10;80;-160;NO_ACTION;-0,110402501671724
11;80;-160;ROLL_LEFT;-0,109500001654029
11;80;-160;ROLL_RIGHT;-0,100000001490116
11;80;-160;NO_ACTION;-0,100000001490116
12;80;-160;ROLL_LEFT;-0,109500001654029
12;80;-160;ROLL_RIGHT;-0,109500001654029
12;80;-160;NO_ACTION;-0,199500000610947
13;80;-160;ROLL_LEFT;-0,290038234967009
13;80;-160;ROLL_RIGHT;-0,209764750544075
13;80;-160;NO_ACTION;-0,100000001490116
14;80;-160;ROLL_LEFT;-0,109500001654029
14;80;-160;ROLL_RIGHT;-0,109500001654029
14;80;-160;NO_ACTION;-0,199500000610947
17;40;-160;ROLL_LEFT;-0,190000000447035
17;40;-160;ROLL_RIGHT;-0,208050000531971
17;40;-160;NO_ACTION;-0,305294997093528
18;20;-160;ROLL_LEFT;-0,435254986490607
18;20;-160;ROLL_RIGHT;-0,100000001490116
18;20;-160;NO_ACTION;-0,270999997362494
18;40;-160;ROLL_LEFT;-0,109500001654029
18;40;-160;ROLL_RIGHT;-0,100000001490116
18;40;-160;NO_ACTION;-0,109500001654029
19;40;-160;ROLL_LEFT;-0,100000001490116
19;40;-160;ROLL_RIGHT;-0,208050000531971
19;40;-160;NO_ACTION;-0,270999997362494
21;40;-160;ROLL_LEFT;-0,109500001654029
21;40;-160;ROLL_RIGHT;-0,199500000610947
21;40;-160;NO_ACTION;-0,190000000447035
22;20;-160;ROLL_LEFT;-0,296521960272958
22;20;-160;ROLL_RIGHT;-0,109500001654029
22;20;-160;NO_ACTION;-0,270999997362494
23;20;-160;ROLL_LEFT;0
23;20;-160;ROLL_RIGHT;-0,100000001490116
23;20;-160;NO_ACTION;0
24;40;-160;ROLL_LEFT;-0,190000000447035
24;40;-160;ROLL_RIGHT;0
24;40;-160;NO_ACTION;-0,270999997362494
25;40;-160;ROLL_LEFT;0
25;40;-160;ROLL_RIGHT;0
25;40;-160;NO_ACTION;-0,343899992655218
26;40;-160;ROLL_LEFT;-0,100000001490116
26;40;-160;ROLL_RIGHT;0
26;40;-160;NO_ACTION;-0,343899992655218
27;40;-160;ROLL_LEFT;-0,100000001490116
27;40;-160;ROLL_RIGHT;-0,208050000531971
27;40;-160;NO_ACTION;-0,190000000447035
27;20;-160;ROLL_LEFT;-0,100000001490116
27;20;-160;ROLL_RIGHT;0
27;20;-160;NO_ACTION;-0,350825492224321
27;0;-160;ROLL_LEFT;-0,270999997362494
27;0;-160;ROLL_RIGHT;0
27;0;-160;NO_ACTION;-0,7458133380022
27;-20;-160;ROLL_LEFT;0
27;-20;-160;ROLL_RIGHT;0
27;-20;-160;NO_ACTION;-0,418059986601621
26;0;-160;ROLL_LEFT;-0,100000001490116
26;0;-160;ROLL_RIGHT;-0,199500000610948
26;0;-160;NO_ACTION;-0,789281987995457
26;-20;-160;ROLL_LEFT;-0,100000001490116
26;-20;-160;ROLL_RIGHT;0
26;-20;-160;NO_ACTION;0
26;-40;-160;ROLL_LEFT;-0,118050001575053
26;-40;-160;ROLL_RIGHT;0
26;-40;-160;NO_ACTION;-0,426704986569583
25;-40;-160;ROLL_LEFT;-0,190000000447035
25;-40;-160;ROLL_RIGHT;-0,199500000610947
25;-40;-160;NO_ACTION;-0,199500000610947
25;-20;-160;ROLL_LEFT;-0,190000000447035
25;-20;-160;ROLL_RIGHT;0
25;-20;-160;NO_ACTION;-0,100000001490116
24;-40;-160;ROLL_LEFT;-0,208050000531971
24;-40;-160;ROLL_RIGHT;-0,100000001490116
24;-40;-160;NO_ACTION;-0,190000000447035
24;-20;-160;ROLL_LEFT;-0,100000001490116
24;-20;-160;ROLL_RIGHT;0
24;-20;-160;NO_ACTION;-0,270999997362494
23;-40;-160;ROLL_LEFT;0
23;-40;-160;ROLL_RIGHT;-0,100000001490116
23;-40;-160;NO_ACTION;-0,190000000447035
23;-20;-160;ROLL_LEFT;0
23;-20;-160;ROLL_RIGHT;-0,100000001490116
23;-20;-160;NO_ACTION;-0,206245000093132
22;-20;-160;ROLL_LEFT;-0,190000000447035
22;-20;-160;ROLL_RIGHT;-0,270999997362494
22;-20;-160;NO_ACTION;-0,270999997362494
18;-40;-160;ROLL_LEFT;-0,100000001490116
18;-40;-160;ROLL_RIGHT;-0,190000000447035
18;-40;-160;NO_ACTION;-0,280499997526407
16;-40;-160;ROLL_LEFT;-0,208050000531971
16;-40;-160;ROLL_RIGHT;-0,199500000610948
16;-40;-160;NO_ACTION;-0,289049997447431
11;-80;-160;ROLL_LEFT;-0,109500001654029
11;-80;-160;ROLL_RIGHT;-0,109500001654029
11;-80;-160;NO_ACTION;-0,100000001490116
8;-60;-160;ROLL_LEFT;-0,289862247441839
8;-60;-160;ROLL_RIGHT;-0,208952500549667
8;-60;-160;NO_ACTION;-0,190000000447035
7;-60;-160;ROLL_LEFT;-0,100000001490116
7;-60;-160;ROLL_RIGHT;-0,109500001654029
7;-60;-160;NO_ACTION;-0,270999997362494
6;-60;-160;ROLL_LEFT;-0,199500000610947
6;-60;-160;ROLL_RIGHT;-0,198550000368059
6;-60;-160;NO_ACTION;-0,289049997447431
3;40;-160;ROLL_LEFT;-0,199500000610948
3;40;-160;ROLL_RIGHT;-0,379097492403947
3;40;-160;NO_ACTION;-0,280499997526407
6;20;-160;ROLL_LEFT;0
6;20;-160;ROLL_RIGHT;-0,199500000610948
6;20;-160;NO_ACTION;-0,28986224744184
8;60;-160;ROLL_LEFT;-0,216600000452995
8;60;-160;ROLL_RIGHT;-0,198550000368059
8;60;-160;NO_ACTION;-0,289952497465126
15;20;-160;ROLL_LEFT;-0,2976474971902
15;20;-160;ROLL_RIGHT;0
15;20;-160;NO_ACTION;-0,207057250087541
16;20;-160;ROLL_LEFT;-0,118952501592748
16;20;-160;ROLL_RIGHT;-0,298545484686491
16;20;-160;NO_ACTION;-0,355200480333116
17;20;-160;ROLL_LEFT;-0,217545487771031
17;20;-160;ROLL_RIGHT;-0,109500001654029
17;20;-160;NO_ACTION;-0,270999997362494
17;0;-160;ROLL_LEFT;-0,409718413097241
17;0;-160;ROLL_RIGHT;-0,289952497465126
17;0;-160;NO_ACTION;-1,03716485326117
19;20;-160;ROLL_LEFT;0
19;20;-160;ROLL_RIGHT;-0,100000001490116
19;20;-160;NO_ACTION;-0,190000000447035
20;40;-160;ROLL_LEFT;-0,100000001490116
20;40;-160;ROLL_RIGHT;0
20;40;-160;NO_ACTION;-0,110402501671724
20;20;-160;ROLL_LEFT;-0,281402497544102
20;20;-160;ROLL_RIGHT;-0,100000001490116
20;20;-160;NO_ACTION;-0,270999997362494
22;60;-160;ROLL_LEFT;-0,110402501671724
22;60;-160;ROLL_RIGHT;-0,100000001490116
22;60;-160;NO_ACTION;-0,109500001654029
28;40;-160;ROLL_LEFT;-0,100000001490116
28;40;-160;ROLL_RIGHT;-0,109500001654029
28;40;-160;NO_ACTION;-0,100000001490116
28;20;-160;ROLL_LEFT;-0,100000001490116
28;20;-160;ROLL_RIGHT;-0,109500001654029
28;20;-160;NO_ACTION;-0,100000001490116
28;0;-160;ROLL_LEFT;0
28;0;-160;ROLL_RIGHT;-0,100000001490116
28;0;-160;NO_ACTION;0
29;20;-160;ROLL_LEFT;-0,100000001490116
29;20;-160;ROLL_RIGHT;0
29;20;-160;NO_ACTION;-0,343899992655218
30;20;-160;ROLL_LEFT;0
30;20;-160;ROLL_RIGHT;-0,100000001490116
30;20;-160;NO_ACTION;0
30;40;-160;ROLL_LEFT;-0,100000001490116
30;40;-160;ROLL_RIGHT;-0,190000000447035
30;40;-160;NO_ACTION;-0,190000000447035
30;-60;-160;ROLL_LEFT;-0,109500001654029
30;-60;-160;ROLL_RIGHT;0
30;-60;-160;NO_ACTION;-0,109500001654029
28;-80;-160;ROLL_LEFT;0
28;-80;-160;ROLL_RIGHT;-0,199500000610947
28;-80;-160;NO_ACTION;-0,190000000447035
27;-60;-160;ROLL_LEFT;-0,109500001654029
27;-60;-160;ROLL_RIGHT;-0,100000001490116
27;-60;-160;NO_ACTION;-0,199500000610947
21;-60;-160;ROLL_LEFT;-0,190000000447035
21;-60;-160;ROLL_RIGHT;-0,118050001575053
21;-60;-160;NO_ACTION;-0,190000000447035
15;-40;-160;ROLL_LEFT;-0,289049997447431
15;-40;-160;ROLL_RIGHT;-0,109500001654029
15;-40;-160;NO_ACTION;-0,100000001490116
11;-60;-160;ROLL_LEFT;-0,199500000610947
11;-60;-160;ROLL_RIGHT;-0,199500000610948
11;-60;-160;NO_ACTION;-0,200402500628643
5;-60;-160;ROLL_LEFT;-0,199500000610947
5;-60;-160;ROLL_RIGHT;-0,109500001654029
5;-60;-160;NO_ACTION;-0,199500000610947
4;-80;-160;ROLL_LEFT;-0,208050000531971
4;-80;-160;ROLL_RIGHT;-0,109500001654029
4;-80;-160;NO_ACTION;-0,100000001490116
3;-80;-160;ROLL_LEFT;-0,100000001490116
3;-80;-160;ROLL_RIGHT;-0,109500001654029
3;-80;-160;NO_ACTION;-0,289862247441839
2;-80;-160;ROLL_LEFT;-0,109500001654029
2;-80;-160;ROLL_RIGHT;-0,199500000610948
2;-80;-160;NO_ACTION;-0,208050000531971
0;-80;-160;ROLL_LEFT;-0,208952500549667
0;-80;-160;ROLL_RIGHT;-0,200402500628643
0;-80;-160;NO_ACTION;-0,270999997362494
18;60;160;ROLL_LEFT;-0,190000000447035
18;60;160;ROLL_RIGHT;-0,190000000447035
18;60;160;NO_ACTION;-0,280499997526407
19;80;160;ROLL_LEFT;-0,110402501671724
19;80;160;ROLL_RIGHT;-0,100000001490116
19;80;160;NO_ACTION;-0,100000001490116
20;80;160;ROLL_LEFT;-0,109500001654029
20;80;160;ROLL_RIGHT;-0,200402500628643
20;80;160;NO_ACTION;-0,109500001654029
21;80;160;ROLL_LEFT;-0,199500000610947
21;80;160;ROLL_RIGHT;-0,109500001654029
21;80;160;NO_ACTION;-0,190000000447035
22;80;160;ROLL_LEFT;-0,100000001490116
22;80;160;ROLL_RIGHT;-0,100000001490116
22;80;160;NO_ACTION;-0,190000000447035
23;80;160;ROLL_LEFT;0
23;80;160;ROLL_RIGHT;-0,199500000610947
23;80;160;NO_ACTION;-0,199500000610947
28;60;160;ROLL_LEFT;-0,190000000447035
28;60;160;ROLL_RIGHT;-0,100000001490116
28;60;160;NO_ACTION;-0,100000001490116
29;40;160;ROLL_LEFT;-0,100000001490116
29;40;160;ROLL_RIGHT;0
29;40;160;NO_ACTION;-0,109500001654029
29;0;160;ROLL_LEFT;-0,199500000610948
29;0;160;ROLL_RIGHT;-0,100000001490116
29;0;160;NO_ACTION;-0,270999997362494
30;0;160;ROLL_LEFT;-0,100000001490116
30;0;160;ROLL_RIGHT;-0,109500001654029
30;0;160;NO_ACTION;-0,100000001490116
29;-20;160;ROLL_LEFT;-0,190000000447035
29;-20;160;ROLL_RIGHT;0
29;-20;160;NO_ACTION;-0,190000000447035
27;-60;160;ROLL_LEFT;-0,100000001490116
27;-60;160;ROLL_RIGHT;0
27;-60;160;NO_ACTION;-0,190000000447035
26;-80;160;ROLL_LEFT;0
26;-80;160;ROLL_RIGHT;0
26;-80;160;NO_ACTION;-0,100000001490116
25;-80;160;ROLL_LEFT;0
25;-80;160;ROLL_RIGHT;-0,100000001490116
25;-80;160;NO_ACTION;-0,100000001490116
24;-80;160;ROLL_LEFT;-0,100000001490116
24;-80;160;ROLL_RIGHT;-0,100000001490116
24;-80;160;NO_ACTION;-0,100000001490116
23;-60;160;ROLL_LEFT;0
23;-60;160;ROLL_RIGHT;0
23;-60;160;NO_ACTION;-0,190000000447035
22;-60;160;ROLL_LEFT;-0,100000001490116
22;-60;160;ROLL_RIGHT;0
22;-60;160;NO_ACTION;-0,100000001490116
21;-60;160;ROLL_LEFT;0
21;-60;160;ROLL_RIGHT;0
21;-60;160;NO_ACTION;-0,190000000447035
20;-60;160;ROLL_LEFT;0
20;-60;160;ROLL_RIGHT;-0,109500001654029
20;-60;160;NO_ACTION;0
19;-20;160;ROLL_LEFT;-0,190000000447035
19;-20;160;ROLL_RIGHT;-0,100000001490116
19;-20;160;NO_ACTION;-0,35339999281913
17;-60;160;ROLL_LEFT;-0,100000001490116
17;-60;160;ROLL_RIGHT;-0,100000001490116
17;-60;160;NO_ACTION;-0,100000001490116
15;-60;160;ROLL_LEFT;-0,109500001654029
15;-60;160;ROLL_RIGHT;-0,208050000531971
15;-60;160;NO_ACTION;-0,100000001490116
14;-60;160;ROLL_LEFT;-0,100000001490116
14;-60;160;ROLL_RIGHT;0
14;-60;160;NO_ACTION;0
14;-80;160;ROLL_LEFT;-0,190000000447035
14;-80;160;ROLL_RIGHT;-0,100000001490116
14;-80;160;NO_ACTION;-0,100000001490116
13;-60;160;ROLL_LEFT;0
13;-60;160;ROLL_RIGHT;-0,100000001490116
13;-60;160;NO_ACTION;0
12;-60;160;ROLL_LEFT;-0,190000000447035
12;-60;160;ROLL_RIGHT;0
12;-60;160;NO_ACTION;-0,100000001490116
11;-60;160;ROLL_LEFT;-0,100000001490116
11;-60;160;ROLL_RIGHT;-0,109500001654029
11;-60;160;NO_ACTION;-0,100000001490116
10;-60;160;ROLL_LEFT;-0,100000001490116
10;-60;160;ROLL_RIGHT;-0,100000001490116
10;-60;160;NO_ACTION;-0,100000001490116
9;-60;160;ROLL_LEFT;0
9;-60;160;ROLL_RIGHT;-0,100000001490116
9;-60;160;NO_ACTION;-0,270999997362494
8;-60;160;ROLL_LEFT;-0,109500001654029
8;-60;160;ROLL_RIGHT;-0,100000001490116
8;-60;160;NO_ACTION;-0,190000000447035
7;-60;160;ROLL_LEFT;-0,100000001490116
7;-60;160;ROLL_RIGHT;-0,199500000610947
7;-60;160;NO_ACTION;-0,199500000610947
5;-60;160;ROLL_LEFT;-0,100000001490116
5;-60;160;ROLL_RIGHT;-0,100000001490116
5;-60;160;NO_ACTION;-0,270999997362494
2;-80;160;ROLL_LEFT;-0,109500001654029
2;-80;160;ROLL_RIGHT;-0,100000001490116
2;-80;160;NO_ACTION;-0,100000001490116
1;-60;160;ROLL_LEFT;-0,109500001654029
1;-60;160;ROLL_RIGHT;-0,200402500628643
1;-60;160;NO_ACTION;-0,199500000610948
5;20;160;ROLL_LEFT;0
5;20;160;ROLL_RIGHT;-0,100000001490116
5;20;160;NO_ACTION;-0,190000000447035
6;20;160;ROLL_LEFT;-0,290841911209185
6;20;160;ROLL_RIGHT;-0,109500001654029
6;20;160;NO_ACTION;-0,409509986680597
6;0;160;ROLL_LEFT;-0,270999997362494
6;0;160;ROLL_RIGHT;-0,208952500549667
6;0;160;NO_ACTION;-0,928210041304196
6;-20;160;ROLL_LEFT;-0,109500001654029
6;-20;160;ROLL_RIGHT;-0,190000000447035
